"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"1308","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-8","USGS-442155087330001","Frozen","Storm",2021-03-02 18:00:00,2021-03-03 00:35:00,473.6,0.02925,862488,0.00658930906864791,"2021",3
"1309","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-9","USGS-442155087330001","Frozen","Storm",2021-03-03 16:15:00,2021-03-04 04:15:00,6340,0.3247,862488,0.0882099229206667,"2021",3
"1310","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-10","USGS-442155087330001","Frozen","Storm",2021-03-05 19:15:00,2021-03-05 23:00:00,270.9,0.03445,862488,0.00376909591785625,"2021",3
"1311","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-11","USGS-442155087330001","Frozen","Storm",2021-03-08 15:30:00,2021-03-08 23:00:00,513.3,0.02328,862488,0.00714166457968111,"2021",3
"1312","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-12","USGS-442155087330001","Frozen","Storm",2021-03-09 17:15:00,2021-03-09 21:45:00,268.6,0.01916,862488,0.00373709547263266,"2021",3
"1313","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-13","USGS-442155087330001","Frozen","Storm",2021-03-10 15:28:00,2021-03-10 17:00:00,114.1,0.03448,862488,0.00158750034783093,"2021",3
"1314","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-14","USGS-442155087330001","Non-Frozen","Storm",2021-07-15 03:21:00,2021-07-15 12:15:00,32800,2.976,862488,0.45635417536244,"2021",7
"1315","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-15","USGS-442155087330001","Non-Frozen","Storm",2021-08-08 09:26:00,2021-08-08 17:00:00,33890,6.424,862488,0.471519603751009,"2021",8
"1316","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-16","USGS-442155087330001","Non-Frozen","Storm",2021-08-11 00:59:00,2021-08-11 09:15:00,45810,9.362,862488,0.637365389431505,"2021",8
"1317","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2021-17","USGS-442155087330001","Non-Frozen","Storm",2021-08-29 07:11:00,2021-08-29 13:45:00,29570,4.548,862488,0.411414419678882,"2021",8
"1318","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-1","USGS-442155087330001","Non-Frozen","Storm",2021-10-11 22:14:00,2021-10-12 01:15:00,4522,1.394,862488,0.0629156579569803,"2022",10
"1319","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-2","USGS-442155087330001","Non-Frozen","Storm",2021-10-12 10:00:00,2021-10-12 12:00:00,186.2,0.0785,862488,0.00259064473940507,"2022",10
"1320","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-3","USGS-442155087330001","Non-Frozen","Storm",2021-12-11 12:03:00,2021-12-11 14:35:00,312.6,0.095,862488,0.00434927790299691,"2022",12
"1321","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-4","USGS-442155087330001","Frozen","Storm",2022-02-09 19:14:00,2022-02-10 06:01:00,1814,0.0736,862488,0.0252386120154715,"2022",2
"1322","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-5","USGS-442155087330001","Frozen","Storm",2022-02-16 17:36:00,2022-02-17 05:45:00,4482,0.181,862488,0.062359128474831,"2022",2
"1323","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-6","USGS-442155087330001","Frozen","Storm",2022-02-20 18:00:00,2022-02-21 06:08:00,2220,0.1514,862488,0.0308873862592871,"2022",2
"1324","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-7","USGS-442155087330001","Frozen","Storm",2022-03-05 19:00:00,2022-03-07 06:45:00,128500,11.17,862488,1.78785096140468,"2022",3
"1325","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-8","USGS-442155087330001","Frozen","Storm",2022-03-14 19:22:00,2022-03-15 00:44:00,571.7,0.0473,862488,0.00795419762361911,"2022",3
"1326","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-9","USGS-442155087330001","Frozen","Storm",2022-03-15 14:48:00,2022-03-17 00:45:00,17580,0.8126,862488,0.244594707404625,"2022",3
"1327","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-10","USGS-442155087330001","Frozen","Storm",2022-03-19 01:30:00,2022-03-19 19:45:00,25860,1.175,862488,0.359796310209533,"2022",3
"1328","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-11","USGS-442155087330001","Frozen","Storm",2022-03-23 06:15:00,2022-03-24 05:00:00,91540,5.919,862488,1.27361771989871,"2022",3
"1329","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-12","USGS-442155087330001","Frozen","Storm",2022-03-30 11:34:00,2022-03-31 21:00:00,40100,2.958,862488,0.55792080585469,"2022",3
"1330","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-13","USGS-442155087330001","Frozen","Storm",2022-04-04 13:32:00,2022-04-04 22:15:00,10760,1.3,862488,0.149706430698166,"2022",4
"1331","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-14","USGS-442155087330001","Frozen","Storm",2022-04-06 07:35:00,2022-04-06 17:00:00,7596,0.5709,862488,0.105684948660155,"2022",4
"1332","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-15","USGS-442155087330001","Non-Frozen","Storm",2022-04-14 05:44:00,2022-04-14 08:00:00,336.6,0.1296,862488,0.0046831955922865,"2022",4
"1333","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-16","USGS-442155087330001","Non-Frozen","Storm",2022-04-21 04:04:00,2022-04-21 06:30:00,156.7,0.0645,862488,0.00218020424631995,"2022",4
"1334","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-17","USGS-442155087330001","Non-Frozen","Storm",2022-05-01 03:27:00,2022-05-01 07:00:00,401.9,0.1285,862488,0.00559172997189526,"2022",5
"1335","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2022-18","USGS-442155087330001","Non-Frozen","Storm",2022-08-13 16:56:00,2022-08-13 22:45:00,61910,12.54,862488,0.861368505996605,"2022",8
"1336","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-1","USGS-442155087330001","Frozen","Storm",2023-02-07 18:30:00,2023-02-08 00:20:00,3368,0.4218,862488,0.0468597823969725,"2023",2
"1337","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-2","USGS-442155087330001","Frozen","Storm",2023-02-08 15:45:00,2023-02-09 00:12:00,1222,0.0837,862488,0.0170019756796616,"2023",2
"1338","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-3","USGS-442155087330001","Frozen","Storm",2023-02-12 20:15:00,2023-02-13 00:27:00,1290,0.1973,862488,0.0179480757993155,"2023",2
"1339","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-4","USGS-442155087330001","Frozen","Storm",2023-02-13 20:00:00,2023-02-13 22:30:00,329.7,0.0535,862488,0.00458719425661574,"2023",2
"1340","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-5","USGS-442155087330001","Frozen","Storm",2023-02-15 01:23:00,2023-02-15 05:15:00,579.3,0.0749,862488,0.00805993822522748,"2023",2
"1341","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-6","USGS-442155087330001","Frozen","Storm",2023-03-05 20:37:00,2023-03-06 01:01:00,286,0.0273,862488,0.00397918579736762,"2023",3
"1342","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-7","USGS-442155087330001","Frozen","Storm",2023-03-06 08:37:00,2023-03-07 02:01:00,837.3,0.0233,862488,0.0116495533850906,"2023",3
"1343","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-8","USGS-442155087330001","Frozen","Storm",2023-03-17 06:59:00,2023-03-17 10:46:00,323.8,0.0278,862488,0.00450510615799872,"2023",3
"1344","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-9","USGS-442155087330001","Frozen","Storm",2023-03-22 20:15:00,2023-03-23 02:15:00,1317,0.1081,862488,0.0183237331997663,"2023",3
"1345","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-10","USGS-442155087330001","Frozen","Storm",2023-03-23 18:45:00,2023-03-24 03:14:00,1643,0.1655,862488,0.0228594484792832,"2023",3
"1346","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-11","USGS-442155087330001","Non-Frozen","Storm",2023-03-31 09:45:00,2023-03-31 16:00:00,17310,2.632,862488,0.240838133400117,"2023",3
"1347","Kewaunee","KD2","WY2019-WY2023",5,"Yes","Surface","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes","No",19.8,"Hortonville silt loam","C","Well Drained",3.96,"Yes","Waterway renovation Aug 2020",98,"Manitowoc-Sheboygan Rivers","East Twin River-Frontal Lake Michigan","Molash Creek-Frontal Lake Michigan",40301010101,"2023-12","USGS-442155087330001","Non-Frozen","Storm",2023-04-01 01:51:00,2023-04-01 10:00:00,59510,8.518,862488,0.827976737067646,"2023",4
"1348","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2006-1","USGS-431112088281100","Frozen","Storm",2006-03-09 07:30:00,2006-03-10 18:00:00,29410,0.6422,265716,1.32818497945175,"2006",3
"1349","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2006-2","USGS-431112088281100","Frozen","Storm",2006-03-13 05:50:00,2006-03-13 06:57:00,814.1,0.3985,265716,0.0367655692543919,"2006",3
"1350","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2006-3","USGS-431112088281100","Frozen","Storm",2006-03-13 10:00:00,2006-03-13 10:55:00,308.4,0.2116,265716,0.013927652079664,"2006",3
"1351","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2006-4","USGS-431112088281100","Non-Frozen","Storm",2006-04-07 06:20:00,2006-04-07 11:45:00,7079,0.9929,265716,0.319694711647022,"2006",4
"1352","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-1","USGS-431112088281100","Non-Frozen","Storm",2006-10-04 10:24:00,2006-10-04 13:31:00,23840,5.764,265716,1.07663821523732,"2007",10
"1353","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-2","USGS-431112088281100","Non-Frozen","Storm",2006-12-22 15:45:00,2006-12-22 18:00:00,76,0.01916,265716,0.00343223592105857,"2007",12
"1354","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-3","USGS-431112088281100","Non-Frozen","Storm",2006-12-22 20:00:00,2006-12-23 00:15:00,168.7,0.02929,265716,0.00761866052477081,"2007",12
"1355","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-4","USGS-431112088281100","Frozen","Storm",2007-03-12 17:30:00,2007-03-13 02:30:00,625.4,0.05347,265716,0.0282436887503952,"2007",3
"1356","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-5","USGS-431112088281100","Frozen","Storm",2007-03-13 16:15:00,2007-03-14 01:45:00,606.4,0.0324,265716,0.0273856297701305,"2007",3
"1357","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-6","USGS-431112088281100","Non-Frozen","Storm",2007-03-22 07:15:00,2007-03-22 10:45:00,296.3,0.06376,265716,0.0133812039922323,"2007",3
"1358","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-7","USGS-431112088281100","Non-Frozen","Storm",2007-04-01 03:45:00,2007-04-01 05:15:00,47.8,0.01622,265716,0.00215869575035,"2007",4
