"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"2074","USGS-443012087362500","P3","Measured","Frozen","Storm","2007-6",2007-03-12 16:30:00,2007-03-13 11:33:00,4140,0.082,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.0864012021036814,"2007",3
"2075","USGS-443012087362500","P3","Measured","Frozen","Storm","2007-6",2007-03-13 11:33:00,2007-03-14 13:09:00,94040,4.534,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,1.96260121879957,"2007",3
"2076","USGS-443012087362500","P3","Measured","Frozen","Storm","2007-6",2007-03-14 13:09:00,2007-03-15 04:50:00,3265,0.1454,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.068140078470657,"2007",3
"2077","USGS-443012087362500","P3","Estimated","Frozen","Storm","2007-7",2007-03-19 17:30:00,2007-03-19 19:29:00,202.8,0.06234,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.00423240671174556,"2007",3
"2078","USGS-443012087362500","P3","Measured","Frozen","Storm","2007-8",2007-03-21 22:00:00,2007-03-22 14:27:00,9955,1.454,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.207759412304867,"2007",3
"2079","USGS-443012087362500","P3","Estimated","Non-Frozen","Storm","2007-9",2007-04-01 04:18:00,2007-04-01 04:59:00,133.1,0.1081,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.00277777777777778,"2007",4
"2080","USGS-443012087362500","P3","Measured","Non-Frozen","Storm","2007-9",2007-04-01 05:22:00,2007-04-01 07:48:00,537,0.1822,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.0112071124467819,"2007",4
"2081","USGS-443012087362500","P3","Estimated","Frozen","Storm","2008-1",2007-12-02 06:15:00,2007-12-02 10:45:00,872.6,0.092,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.018211035979631,"2008",12
"2082","USGS-443012087362500","P3","Measured","Frozen","Storm","2008-2",2008-01-07 18:15:00,2008-01-08 06:30:00,3180,0.2012,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.066366140746306,"2008",1
"2083","USGS-443012087362500","P3","Measured","Frozen","Storm","2008-3",2008-01-08 15:15:00,2008-01-09 09:31:00,20060,1.024,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.418649302946824,"2008",1
"2084","USGS-443012087362500","P3","Estimated","Frozen","Storm","2008-4",2008-03-03 15:36:00,2008-03-04 04:00:00,3845,0.1947,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.0802445947074046,"2008",3
"2085","USGS-443012087362500","P3","Measured","Frozen","Storm","2008-5",2008-03-14 19:38:00,2008-03-15 16:44:00,8113,0.4256,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.169317138325403,"2008",3
"2086","USGS-443012087362500","P3","Measured","Frozen","Storm","2008-6",2008-03-19 18:40:00,2008-03-20 11:37:00,9590,0.8779,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.200141915017948,"2008",3
"2087","USGS-443012087362500","P3","Measured","Frozen","Storm","2008-7",2008-03-20 21:00:00,2008-03-21 04:00:00,751.7,0.0465,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.0156878704399366,"2008",3
"2088","USGS-443012087362500","P3","Estimated","Frozen","Storm","2008-8",2008-03-25 17:45:00,2008-03-26 01:00:00,725.8,0.0478,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.015147341180399,"2008",3
"2089","USGS-443012087362500","P3","Measured","Frozen","Storm","2008-9",2008-03-31 21:07:00,2008-04-01 07:30:00,4294,0.3248,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.0896151598630937,"2008",3
"2090","USGS-443012087362500","P3","Measured","Non-Frozen","Storm","2008-10",2008-04-09 01:15:00,2008-04-09 14:15:00,4968,0.4654,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.103681442524418,"2008",4
"2091","USGS-443012087362500","P3","Measured","Non-Frozen","Storm","2008-11",2008-04-11 00:30:00,2008-04-11 16:45:00,17540,1.294,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.366057266883713,"2008",4
"2092","USGS-443012087362500","P3","Measured","Non-Frozen","Storm","2008-11",2008-04-11 17:41:00,2008-04-12,5305,1.053,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.11071458385508,"2008",4
"2093","USGS-443012087362500","P3","Estimated","Non-Frozen","Storm","2008-12",2008-04-12 04:30:00,2008-04-12 22:30:00,3430,0.1119,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.0715836046414559,"2008",4
"2094","USGS-443012087362500","P3","Measured","Non-Frozen","Storm","2008-13",2008-06-08 23:45:00,2008-06-09 09:00:00,18080,1.348,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.377326988897237,"2008",6
"2095","USGS-443012087362500","P3","Measured","Non-Frozen","Storm","2008-14",2008-06-13 00:30:00,2008-06-13 11:15:00,31090,9.148,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.648843810000835,"2008",6
"2096","USGS-443012087362500","P3","Measured","Non-Frozen","Storm","2010-1",2009-10-30 11:30:00,2009-10-30 14:15:00,1457,0.3972,"Pagel","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",13.2,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",114,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,574992,0.0304073795809333,"2010",10
"2097","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2005-1",2004-12-06 21:00:00,2004-12-10 09:55:00,1255,0.0097,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0168648793925956,"2005",12
"2098","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2005-1",2004-12-10 09:55:00,2004-12-11 23:35:00,8346,0.3032,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.112154807498488,"2005",12
"2099","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-1",2004-12-11 23:35:00,2004-12-14 07:00:00,1585,0.01393,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.021299469193039,"2005",12
"2100","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-2",2004-12-14 07:00:00,2004-12-30 22:40:00,1908,0.00432,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0256399919371095,"2005",12
"2101","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-3",2004-12-30 22:40:00,2005-01-02 08:00:00,24220,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.325472015050729,"2005",12
"2102","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-3",2005-01-02 08:00:00,2005-01-05 18:00:00,18040,0.312,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.242424242424242,"2005",1
"2103","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-4",2005-01-05 18:00:00,2005-01-12 14:45:00,1531,0.00618,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0205738090438756,"2005",1
"2104","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-5",2005-01-12 14:45:00,2005-01-15 18:15:00,12560,0.1932,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.16878317543506,"2005",1
"2105","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-6",2005-01-15 18:15:00,2005-01-22 18:00:00,738,0.00674,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00991735537190083,"2005",1
"2106","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-7",2005-02-02 14:20:00,2005-02-05 23:20:00,162.3,0.00164,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00218101189276356,"2005",2
"2107","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-8",2005-02-05 23:20:00,2005-02-11 11:25:00,15640,0.1086,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.210172680239199,"2005",2
"2108","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-9",2005-02-11 11:25:00,2005-02-12 18:55:00,188.5,0.00246,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00253309144661695,"2005",2
"2109","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-10",2005-02-12 18:55:00,2005-02-15 11:10:00,4336,0.07536,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.058267822347645,"2005",2
"2110","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-11",2005-02-15 11:10:00,2005-02-25 07:00:00,1102,0.0073,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0148088423032991,"2005",2
"2111","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-12",2005-03-05 21:00:00,2005-03-06 21:35:00,53.7,0.00194,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.000721628703890345,"2005",3
"2112","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-13",2005-03-06 21:35:00,2005-03-12 00:25:00,17090,0.1316,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.229657999059329,"2005",3
"2113","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-14",2005-03-12 00:25:00,2005-03-20 08:00:00,534.5,0.00206,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00718269166162736,"2005",3
"2114","USGS-442945087354100","P4","Estimated","Frozen","Non-storm","2005-15",2005-03-22 01:00:00,2005-03-25 00:45:00,177.6,0.00176,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00238661560169321,"2005",3
"2115","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-16",2005-03-25 00:45:00,2005-03-26 17:15:00,1857,0.03499,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0249546462406773,"2005",3
"2116","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-16",2005-03-26 17:15:00,2005-03-27 13:50:00,12250,0.2904,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.164617348652825,"2005",3
"2117","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-16",2005-03-27 13:50:00,2005-03-31 00:05:00,61800,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.830477726264866,"2005",3
"2118","USGS-442945087354100","P4","Measured","Frozen","Storm","2005-16",2005-03-31 00:05:00,2005-04-04 18:55:00,16200,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.217698044749043,"2005",3
"2119","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2005-17",2005-04-04 18:55:00,2005-05-12 03:45:00,11090,0.01577,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.149029093596721,"2005",4
"2120","USGS-442945087354100","P4","Estimated","Non-Frozen","Non-storm","2005-18",2005-05-12 03:45:00,2005-07-02 10:45:00,6540,0.0038,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0878855069542431,"2005",5
"2121","USGS-442945087354100","P4","Estimated","Non-Frozen","Non-storm","2005-19",2005-07-04 10:15:00,2005-07-05,18.1,9e-04,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.000243230531478868,"2005",7
"2122","USGS-442945087354100","P4","Estimated","Non-Frozen","Non-storm","2005-20",2005-07-26 05:45:00,2005-07-27 23:00:00,217.6,0.02676,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0029241416381106,"2005",7
"2123","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2005-21",2005-08-19 02:00:00,2005-08-20 11:30:00,5172,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0695021165087684,"2005",8
"2124","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2005-21",2005-08-20 11:30:00,2005-08-22 04:15:00,1146,0.05926,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0154001209433582,"2005",8
"2125","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2005-22",2005-08-22 04:15:00,2005-08-27 06:00:00,274.7,0.00176,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00369146005509642,"2005",8
"2126","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2005-23",2005-08-27 06:00:00,2005-08-28 05:00:00,434.6,0.01931,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00584022038567493,"2005",8
"2127","USGS-442945087354100","P4","Estimated","Non-Frozen","Non-storm","2005-24",2005-08-28 05:00:00,2005-09-03 11:15:00,289.9,0.00182,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00389571994893503,"2005",8
"2128","USGS-442945087354100","P4","Estimated","Non-Frozen","Storm","2005-25",2005-09-07 21:00:00,2005-09-13 23:00:00,410.8,0.01775,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00552039239400659,"2005",9
"2129","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2005-26",2005-09-13 23:00:00,2005-09-17 06:10:00,5358,0.2501,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0720016125781092,"2005",9
"2130","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2005-27",2005-09-17 06:10:00,2005-09-25 16:30:00,1734,0.00454,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0233017536786938,"2005",9
