"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"1589","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2019-10",2019-06-25 19:00:00,2019-06-25 19:15:00,10.6,0.05118,0.46,0.8167,0.5633,3.24,2.4,1.72,0.86,0.46,NA,252648,0.000503467274627149,"2019",6
"1590","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2019-11",2019-06-28 14:11:00,2019-06-28 14:45:00,1016,1.586,0.87,0.4,2.175,4.08,3.3,3.04,1.74,0.87,NA,252648,0.0482568633038852,"2019",6
"1591","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2019-12",2019-07-18 14:30:00,2019-07-18 15:00:00,113.9,0.2788,1.53,5.067,0.302,2.16,1.56,1.28,0.94,0.58,NA,252648,0.00540989835660682,"2019",7
"1592","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2019-13",2019-09-13 03:13:00,2019-09-13 07:01:00,826.2,0.5812,2.92,3.8,0.7684,4.56,3.48,2.48,1.76,1.64,NA,252648,0.0392419492732972,"2019",9
"1593","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2019-14",2019-09-29 08:54:00,2019-09-29 09:30:00,24.8,0.03846,1.47,3.767,0.3903,1.8,1.38,1.2,1.1,0.83,NA,252648,0.00117792343497673,"2019",9
"1594","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2020-1",2019-10-02 02:54:00,2019-10-02 04:30:00,511.7,0.7395,1.3,1.783,0.729,3.12,2.28,1.84,1.1,0.83,NA,252648,0.0243041702289351,"2020",10
"1595","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2020-2",2020-02-18 07:45:00,2020-02-18 12:45:00,27.4,0.00294,0.26,7.833,0.03319,0.12,0.12,0.08,0.08,0.07,"frozen",252648,0.00130141540799848,"2020",2
"1596","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2020-3",2020-02-22 19:15:00,2020-02-23 00:18:00,2.3,4e-04,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.000109242899211551,"2020",2
"1597","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2020-4",2020-02-23 15:45:00,2020-02-24 00:45:00,14.2,0.0011,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.000674456160349577,"2020",2
"1598","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2020-5",2020-02-24 17:00:00,2020-02-25 10:45:00,10.3,0.00122,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.000489218200816947,"2020",2
"1599","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2020-6",2020-03-01 16:00:00,2020-03-01 22:15:00,251.8,0.04299,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.0119597226180298,"2020",3
"1600","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2020-7",2020-03-02 20:45:00,2020-03-02 23:00:00,0.5,2e-04,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,2.37484563503372e-05,"2020",3
"1601","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2020-8",2020-03-03 16:45:00,2020-03-04 11:00:00,8.1,0.001,0.03,16.1,0.001863,0.12,0.12,0.08,0.04,0.02,"frozen",252648,0.000384724992875463,"2020",3
"1602","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2020-9",2020-05-23 21:45:00,2020-05-23 23:45:00,2030,1.542,2.87,2.85,1.007,4.68,3.84,3.04,2.44,1.45,NA,252648,0.0964187327823691,"2020",5
"1603","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2020-10",2020-07-06 17:23:00,2020-07-06 18:00:00,4,0.00426,0,NA,NA,NA,NA,NA,NA,NA,"zero",252648,0.000189987650802698,"2020",7
"1604","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2021-1",2020-10-12 15:47:00,2020-10-12 19:15:00,80.7,0.00876,0.3,3.4,0.08824,1.32,0.78,0.56,0.3,0.17,NA,252648,0.00383300085494443,"2021",10
"1605","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Non-Frozen","Storm","2021-2",2020-10-22 11:45:00,2020-10-22 11:59:00,4.3,0.00955,1.47,12.7,0.1157,0.72,0.54,0.48,0.38,0.35,NA,252648,0.0002042367246129,"2021",10
"1606","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2021-3",2021-02-24 18:15:00,2021-02-25 03:15:00,9.8,0.00146,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.00046546974446661,"2021",2
"1607","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2021-4",2021-02-26 19:45:00,2021-02-26 22:15:00,41.6,0.02448,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.00197587156834806,"2021",2
"1608","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2021-5",2021-02-27 16:45:00,2021-02-27 19:00:00,28.5,0.0078,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.00135366201196922,"2021",2
"1609","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2021-6",2021-03-07 19:45:00,2021-03-08 02:00:00,84.6,0.00955,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.00401823881447706,"2021",3
"1610","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2021-7",2021-03-08 15:30:00,2021-03-09 00:15:00,1222,0.122,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.0580412273202242,"2021",3
"1611","Arndt","AR2","WY2017-WY2021",5,"No","Surface","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes","No",5.8,"Oshtemo sandy loam","A","Well drained",2.9,"Yes","",76,"Lower Rock River","City of Beloit-Lower Rock River","La Prairie Township",70900021501,"USGS-423645088595501","Frozen","Storm","2021-8",2021-03-09 16:30:00,2021-03-09 21:15:00,43,0.00654,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",252648,0.002042367246129,"2021",3
"1612","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-1",2017-10-01 05:00:00,2017-10-14 19:00:00,3592,0.00905,1.82,235.8,0.00772,1.68,1.26,0.92,0.64,0.49,"tile",845064,0.0510067876515862,"2018",10
"1613","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-2",2017-10-14 19:00:00,2017-10-16 17:00:00,3810,0.05588,1.54,20.5,0.07512,1.44,1.08,0.96,0.96,0.68,"tile",845064,0.054102411178325,"2018",10
"1614","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-3",2017-10-16 17:00:00,2017-10-24 14:00:00,7043,0.01983,0.74,45.75,0.01617,0.96,0.84,0.72,0.48,0.3,"tile",845064,0.100011360086337,"2018",10
"1615","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-4",2017-10-24 14:00:00,2017-10-24 23:00:00,606.8,0.02774,0.88,12.83,0.06857,0.96,0.84,0.72,0.48,0.3,"tile",845064,0.0086166254863537,"2018",10
"1616","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-5",2017-10-24 23:00:00,2017-10-26 05:00:00,2114,0.02715,0.01,NA,NA,NA,NA,NA,NA,NA,"runoff_index tile",845064,0.0300190281446139,"2018",10
"1617","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-6",2017-10-26 05:00:00,2017-11-17 22:10:00,14380,0.01791,0.48,515.6,0.000931,0.24,0.18,0.16,0.14,0.12,"tile",845064,0.204197551901394,"2018",10
"1618","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-7",2017-11-17 22:10:00,2017-12-26 04:02:00,15700,0.0109,1.08,758.3,0.001424,0.48,0.42,0.36,0.28,0.22,"tile",845064,0.222941694356877,"2018",11
"1619","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2018-8",2017-12-26 04:02:00,2018-01-11 06:35:00,2473,0.00475,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",845064,0.0351168668881884,"2018",12
"1620","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Storm","2018-9",2018-01-11 06:35:00,2018-01-12 22:00:00,4892,0.06768,0.22,5.667,0.03882,0.24,0.18,0.16,0.1,0.1,"tile frozen",845064,0.0694669279486524,"2018",1
"1621","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2018-10",2018-01-12 22:00:00,2018-01-15 17:40:00,2682,0.02481,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",845064,0.0380846894436398,"2018",1
"1622","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2018-11",2018-01-15 17:40:00,2018-01-22 14:30:00,2772,0.00831,0.07,1.167,0.06,0.24,0.24,0.16,0.16,0.12,"tile frozen",845064,0.0393626991565136,"2018",1
"1623","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Storm","2018-12",2018-01-22 14:30:00,2018-01-24 21:00:00,5534,0.05204,0.57,10,0.057,0.24,0.24,0.2,0.18,0.17,"tile frozen",845064,0.078583397233819,"2018",1
"1624","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2018-13",2018-01-24 21:00:00,2018-01-26 17:40:00,1480,0.01494,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",845064,0.0210161597228139,"2018",1
"1625","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Storm","2018-14",2018-01-26 17:40:00,2018-01-28 06:00:00,3904,0.04008,0.01,NA,NA,NA,NA,NA,NA,NA,"runoff_index tile frozen",845064,0.0554372213228821,"2018",1
"1626","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2018-15",2018-01-28 06:00:00,2018-02-15 18:50:00,8451,0.02452,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",845064,0.120005112038852,"2018",1
"1627","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2018-16",2018-02-15 18:50:00,2018-02-26 19:30:00,7120,0.01685,0.81,129.1,0.006275,0.36,0.24,0.24,0.18,0.15,"tile frozen",845064,0.10110476839624,"2018",2
"1628","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Storm","2018-17",2018-02-26 19:30:00,2018-03-01 17:00:00,6280,0.04494,0.02,1.583,0.01263,0.12,0.06,0.04,0.02,0.01,"runoff_index tile frozen",845064,0.0891766777427509,"2018",2
"1629","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2018-18",2018-03-01 17:00:00,2018-03-17 17:45:00,9556,0.01961,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",845064,0.135696231291358,"2018",3
"1630","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Storm","2018-19",2018-03-17 17:45:00,2018-03-19 17:30:00,5444,0.06723,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",845064,0.0773053875209452,"2018",3
"1631","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2018-20",2018-03-19 17:30:00,2018-04-08 01:00:00,14820,0.01727,0.46,110,0.004182,0.24,0.18,0.16,0.12,0.1,"tile frozen",845064,0.210445599386555,"2018",3
"1632","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-21",2018-04-08 01:00:00,2018-04-11 18:00:00,2823,0.01323,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",845064,0.0400869046604754,"2018",4
"1633","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-22",2018-04-11 18:00:00,2018-04-15 15:00:00,12520,0.07359,0.7,42.58,0.01644,0.36,0.36,0.32,0.24,0.17,"tile",845064,0.177785351168669,"2018",4
"1634","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-24",2018-04-15 15:00:00,2018-04-19 21:00:00,8770,0.03301,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",845064,0.124534946465593,"2018",4
"1635","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-25",2018-04-19 21:00:00,2018-04-25 02:35:00,37710,0.1974,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",845064,0.53548606969413,"2018",4
"1636","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-29",2018-04-25 02:35:00,2018-04-29 13:15:00,7273,0.03038,0.01,NA,NA,NA,NA,NA,NA,NA,"runoff_index tile",845064,0.103277384908125,"2018",4
