"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"1616","USGS-442405087414401","KD1","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2023-12",2023-04-02 20:00:00,2023-04-04 10:00:00,11320,0.4256,2.83,0.177,0.141,0.0707,0.297,0.0572,0.0777,0.438,0.226,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,0.2,0.1,0.42,0.081,0.11,0.62,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,0.068,0.0544,0.0272,0.114,0.022,0.0299,0.169,0.087,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442405087414401","Discovery Farms Waterway KD1 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,2.6,"USGS-442405087414401","Discovery Farms Waterway KD1 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Waymor silt loam",113256,1.19940665395211,"2023",4
"1617","USGS-442405087414401","KD1","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2023-13",2023-04-04 15:45:00,2023-04-06 02:15:00,9995,0.5464,64.9,1.25,0.437,0.106,0.886,0.058,0.226,1.32,0.78,NA,NA,NA,NA,NA,NA,NA,NA,104,2,0.7,0.17,1.42,0.093,0.362,2.12,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.48,0.168,0.0408,0.341,0.0223,0.0869,0.509,0.3,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442405087414401","Discovery Farms Waterway KD1 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,2.6,"USGS-442405087414401","Discovery Farms Waterway KD1 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Waymor silt loam",113256,1.05901674083492,"2023",4
"1618","USGS-442405087414401","KD1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2023-14",2023-05-01 18:09:00,2023-05-02 03:45:00,1948,0.1317,12.6,0.243,0.0851,0.0207,0.173,0.0113,0.044,0.258,0.152,NA,NA,NA,NA,NA,NA,NA,NA,104,2,0.7,0.17,1.42,0.093,0.362,2.12,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,0.0935,0.0327,0.00795,0.0664,0.00435,0.0169,0.0991,0.0585,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442405087414401","Discovery Farms Waterway KD1 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,2.6,"USGS-442405087414401","Discovery Farms Waterway KD1 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Waymor silt loam",113256,0.206399660945115,"2023",5
"1619","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-2",2018-11-06 09:30:00,2018-11-06 13:45:00,4828,0.6182,134,5.55,2.62,0.0633,1.08,0.247,0.473,3.7,1.02,NA,NA,NA,NA,NA,NA,NA,NA,444,18.4,8.7,0.21,3.58,0.818,1.57,12.3,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,0.28,0.132,0.0032,0.0545,0.0125,0.0239,0.187,0.0513,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0671731084954225,"2019",11
"1620","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2019-3",2018-12-02 11:07:00,2018-12-02 20:15:00,11830,0.7549,328,13.6,6.43,0.155,2.64,0.604,1.16,9.07,2.49,NA,NA,NA,NA,NA,NA,NA,NA,444,18.4,8.7,0.21,3.58,0.818,1.57,12.3,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,0.686,0.325,0.00783,0.134,0.0305,0.0586,0.458,0.126,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.16459359434566,"2019",12
"1621","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-4",2018-12-27 20:45:00,2018-12-28 02:30:00,2182,0.4142,60.5,2.51,1.19,0.0286,0.488,0.111,0.214,1.67,0.459,NA,NA,NA,NA,NA,NA,NA,NA,444,18.4,8.7,0.21,3.58,0.818,1.57,12.3,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,0.127,0.0599,0.00144,0.0246,0.00563,0.0108,0.0845,0.0232,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0303586832512452,"2019",12
"1622","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-5",2019-01-07 15:01:00,2019-01-08 06:45:00,69750,5.02,514,5.23,2.61,0.914,5.62,0.653,1.55,8.23,4.7,NA,NA,NA,NA,NA,NA,NA,NA,118,1.2,0.6,0.21,1.29,0.15,0.355,1.89,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.264,0.132,0.0462,0.284,0.033,0.0781,0.416,0.238,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.970448284497871,"2019",1
"1623","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-6",2019-02-04 08:30:00,2019-02-06 06:00:00,47080,1.842,729,7.35,2.65,2,6.73,1.19,2.71,9.38,4.73,NA,NA,NA,NA,NA,NA,NA,NA,248,2.5,0.9,0.68,2.29,0.406,0.923,3.19,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,0.371,0.134,0.101,0.34,0.0603,0.137,0.473,0.239,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.655035200489746,"2019",2
"1624","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-7",2019-03-13 08:30:00,2019-03-14 15:15:00,100400,2.832,245,5.02,3.14,12.9,21.3,1.91,2.79,24.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,39,0.8,0.5,2.06,3.4,0.305,0.445,3.9,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,0.253,0.158,0.652,1.08,0.0966,0.141,1.24,0.424,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,1.39688900019479,"2019",3
"1625","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-7",2019-03-14 15:15:00,2019-03-15 14:46:00,181400,5.48,249,10.2,5.66,21.4,36.9,3.41,5.2,42.6,15.5,NA,NA,NA,NA,NA,NA,NA,NA,22,0.9,0.5,1.89,3.26,0.301,0.459,3.76,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,0.515,0.286,1.08,1.86,0.172,0.262,2.15,0.783,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,2.52386120154715,"2019",3
"1626","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-7",2019-03-15 14:46:00,2019-03-22 00:45:00,148700,1.506,3960,25.1,3.71,12.7,36.3,5.44,11.2,40,23.6,NA,NA,NA,NA,NA,NA,NA,NA,426,2.7,0.4,1.37,3.91,0.586,1.21,4.31,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,1.27,0.188,0.642,1.83,0.275,0.567,2.02,1.19,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,2.06889834989009,"2019",3
"1627","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2019-8",2019-03-22 04:30:00,2019-03-22 07:00:00,230.2,0.0384,6.12,0.0388,0.00575,0.0197,0.0562,0.00842,0.0174,0.0619,0.0365,NA,NA,NA,NA,NA,NA,NA,NA,426,2.7,0.4,1.37,3.91,0.586,1.21,4.31,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309,0.00196,0.00029,0.000994,0.00284,0.000425,0.000878,0.00313,0.00184,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.00320282716976932,"2019",3
"1628","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2019-9",2019-03-22 18:45:00,2019-03-22 21:15:00,344.6,0.0541,9.17,0.0581,0.00861,0.0295,0.0841,0.0126,0.026,0.0927,0.0546,NA,NA,NA,NA,NA,NA,NA,NA,426,2.7,0.4,1.37,3.91,0.586,1.21,4.31,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463,0.00293,0.000435,0.00149,0.00425,0.000637,0.00131,0.00468,0.00276,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.00479450148871636,"2019",3
"1629","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-10",2019-04-12 17:00:00,2019-04-12 17:30:00,32.1,0.0323,10.4,0.022,0.00481,0.00016,0.0439,0.000829,0.0177,0.0487,0.0437,NA,NA,NA,NA,NA,NA,NA,NA,5170,11,2.4,0.08,21.9,0.414,8.86,24.3,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523,0.00111,0.000243,8.1e-06,0.00222,4.19e-05,0.000896,0.00246,0.00221,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.000446614909424827,"2019",4
"1630","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-11",2019-04-18 02:38:00,2019-04-18 05:15:00,3264,1.028,1050,2.24,0.489,0.0163,4.46,0.0844,1.81,4.95,4.45,NA,NA,NA,NA,NA,NA,NA,NA,5170,11,2.4,0.08,21.9,0.414,8.86,24.3,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2,0.113,0.0247,0.000823,0.225,0.00426,0.0912,0.25,0.225,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0454128057433843,"2019",4
"1631","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-12",2019-05-28 01:08:00,2019-05-28 08:15:00,26330,3.178,1520,35.2,7.73,1.18,8.28,5.49,6.44,16,7.1,NA,NA,NA,NA,NA,NA,NA,NA,925,21.4,4.7,0.72,5.04,3.34,3.92,9.74,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,1.78,0.39,0.0598,0.418,0.277,0.325,0.809,0.359,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.366335531624788,"2019",5
"1632","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-13",2019-07-20 17:15:00,2019-07-20 20:15:00,8125,2.284,36,3.35,4.11,0.112,1.66,0.827,0.984,5.77,1.55,NA,NA,NA,NA,NA,NA,NA,NA,71,6.6,8.1,0.22,3.28,1.63,1.94,11.4,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,0.169,0.208,0.00564,0.084,0.0418,0.0497,0.292,0.0784,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.11304505106158,"2019",7
"1633","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-14",2019-08-07 23:30:00,2019-08-08 04:45:00,18260,3.877,80.9,7.52,9.23,0.251,3.74,1.86,2.21,13,3.49,NA,NA,NA,NA,NA,NA,NA,NA,71,6.6,8.1,0.22,3.28,1.63,1.94,11.4,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,0.38,0.466,0.0127,0.189,0.0938,0.112,0.655,0.176,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.254055708601163,"2019",8
"1634","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-15",2019-08-27 01:56:00,2019-08-27 05:00:00,3463,0.9103,6.27,0.973,0.389,0.00865,0.638,0.32,0.359,1.03,0.629,NA,NA,NA,NA,NA,NA,NA,NA,29,4.5,1.8,0.04,2.95,1.48,1.66,4.75,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317,0.0491,0.0197,0.000437,0.0322,0.0162,0.0181,0.0519,0.0318,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0481815399170771,"2019",8
"1635","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-16",2019-08-29 18:31:00,2019-08-29 21:15:00,6145,2.015,117,1.34,0.537,0.0959,1.45,0.503,0.763,1.99,1.36,NA,NA,NA,NA,NA,NA,NA,NA,304,3.5,1.4,0.25,3.79,1.31,1.99,5.19,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,0.0678,0.0271,0.00484,0.0734,0.0254,0.0386,0.101,0.0686,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0854968416951888,"2019",8
"1636","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-17",2019-09-03 08:26:00,2019-09-03 19:00:00,49550,9.203,1620,17.3,2.47,0.619,20.1,4.33,8.23,22.6,19.5,NA,NA,NA,NA,NA,NA,NA,NA,525,5.6,0.8,0.2,6.51,1.4,2.66,7.31,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,0.875,0.125,0.0312,1.02,0.219,0.416,1.14,0.986,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.689400896012466,"2019",9
"1637","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-18",2019-09-10 09:52:00,2019-09-10 17:30:00,27060,4.639,671,14,1.35,0.118,11.2,2.47,4.21,12.6,11.1,NA,NA,NA,NA,NA,NA,NA,NA,397,8.3,0.8,0.07,6.64,1.46,2.49,7.44,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,0.708,0.0682,0.00597,0.566,0.125,0.212,0.635,0.56,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.376492194674013,"2019",9
"1638","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-19",2019-09-11 15:35:00,2019-09-12 03:15:00,75190,6.7,1890,26.3,1.88,0.376,31.1,5.63,10.8,33,30.7,NA,NA,NA,NA,NA,NA,NA,NA,402,5.6,0.4,0.08,6.63,1.2,2.3,7.03,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,1.33,0.0948,0.019,1.57,0.284,0.545,1.67,1.55,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,1.04613629407018,"2019",9
"1639","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2019-20",2019-09-13 04:59:00,2019-09-13 13:15:00,10960,1.618,323,4.24,0.41,0.0205,5,0.745,1.53,5.41,4.98,NA,NA,NA,NA,NA,NA,NA,NA,472,6.2,0.6,0.03,7.31,1.09,2.23,7.91,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,0.214,0.0207,0.00104,0.252,0.0376,0.077,0.273,0.251,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.152489078108913,"2019",9
"1640","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-21",2019-09-22 14:15:00,2019-09-22 19:00:00,1926,0.3652,56.8,0.746,0.0721,0.00361,0.879,0.131,0.268,0.951,0.875,NA,NA,NA,NA,NA,NA,NA,NA,472,6.2,0.6,0.03,7.31,1.09,2.23,7.91,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,0.0377,0.00364,0.000182,0.0444,0.00662,0.0135,0.048,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0267968945654896,"2019",9
"1641","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-22",2019-09-23 06:02:00,2019-09-23 07:45:00,100.1,0.0368,2.95,0.0388,0.00375,0.000188,0.0457,0.00681,0.0139,0.0495,0.0455,NA,NA,NA,NA,NA,NA,NA,NA,472,6.2,0.6,0.03,7.31,1.09,2.23,7.91,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.00196,0.000189,9.47e-06,0.00231,0.000344,0.000704,0.0025,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.00139271502907867,"2019",9
