"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values.4825",0,0,0,0,0,0,0,0,0,0,0,0,0.263000011444092,0.263000011444092,0.263000011444092,0.280000001192093,0,0,0.699000060558319,0.900000035762787,1.11300003528595,0,0,0,0,0,0,0,0,0,0,3.20800018310547,2.6780002117157,3.13800024986267,1.13500010967255,"20160318"
"values.4826",0,0,0,0,0,0,4.86400032043457,4.65700006484985,4.64400005340576,4.51100015640259,4.51100015640259,4.53500032424927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70000004768372,1.91900014877319,0.272000014781952,0,0,0,"20160319"
"values.4827",0,0,0,0,0,0.771000027656555,0,0,0,0,0,0,0.531000018119812,0.531000018119812,0.531000018119812,0.597000002861023,0,0,0,0,0,0,0,0,1.93100011348724,2,2,0.281000018119812,0.25900000333786,0,0,0,0,0,0,"20160320"
"values.4828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160321"
"values.4829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160322"
"values.4830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160323"
"values.4831",15.4120006561279,15.6440010070801,16.1520004272461,8.32800006866455,8.26600074768066,17.4140014648438,24.2250003814697,25.4420013427734,25.7680015563965,25.931001663208,25.931001663208,27.2150020599365,23.7750015258789,23.7750015258789,23.7750015258789,24.6370010375977,14.7870006561279,12.1030006408691,18.7940006256104,14.7240009307861,12.2550001144409,16.3350009918213,17.8350009918213,17.8340015411377,14.6960010528564,14.7350006103516,14.7350006103516,8.47200012207031,8.32600021362305,26.1340007781982,26.3580017089844,3.7480001449585,6.28200006484985,4.62700033187866,12.4250001907349,"20160324"
"values.4832",6.56700038909912,6.73200035095215,7.14100027084351,24.0270004272461,24.3380012512207,2.14600014686584,0,0,0,0,0,0,8.45400047302246,8.45400047302246,8.45400047302246,8.77400016784668,3.30600023269653,3.82000017166138,12.5190010070801,1.50600004196167,1.39800012111664,3.16200017929077,3.25200009346008,3.26200008392334,2.93500018119812,2.72300004959106,2.72300004959106,17.3640003204346,20.4490013122559,0.493000030517578,0.397000014781952,0,0,0,1.0900000333786,"20160325"
"values.4833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490000009536743,0.300000011920929,0.754000008106232,0,"20160326"
"values.4834",2.31300020217896,2.34700012207031,2.45100021362305,0,0,0,1.23900008201599,1.75600004196167,2.11700010299683,2.32500004768372,2.32500004768372,3.99900007247925,0,0,0,0,0,0,0,3.12400007247925,3.33200025558472,0,0.468000024557114,0.470000028610229,0,0,0,0,0,0.704000055789948,0.856000065803528,5.88100004196167,5.93900012969971,5.88800048828125,3.4060001373291,"20160327"
"values.4835",0,0,0,5.71700048446655,5.68100023269653,2.07300019264221,0,0,0,0,0,0,9.84800052642822,9.84800052642822,9.84800052642822,9.87900066375732,7.42700052261353,8.72100067138672,6.24100017547607,0,0,7.08500051498413,6.96500015258789,6.93100023269653,5.70300006866455,5.70800018310547,5.70800018310547,6.06300020217896,6.22100019454956,0,0,0,0,0,0,"20160328"
"values.4836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160329"
"values.4837",4.98800039291382,4.88200044631958,4.82400035858154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99500036239624,4.23600006103516,0,0,0,0,0,0,0,0,0,0,8.64700031280518,9.14700031280518,8.39500045776367,4.46600008010864,"20160330"
"values.4838",10.1410007476807,10.4870004653931,10.318000793457,8.14200019836426,8.19700050354004,24.0220012664795,38.5130004882812,36.9310035705566,36.2650032043457,35.7030029296875,35.7030029296875,31.3710021972656,28.0850009918213,28.0850009918213,28.0850009918213,28.7100009918213,16.8290004730225,12.5820007324219,15.8090009689331,8.89500045776367,10.3090000152588,17.7370014190674,19.1310005187988,19.4160003662109,8.88000011444092,9.14000034332275,9.14000034332275,4.56500005722046,4.85200023651123,25.8120002746582,25.7770004272461,5.29900026321411,5.08100032806396,5.24300003051758,10.9280004501343,"20160331"
"values.4839",4.67800045013428,4.76500034332275,4.90900039672852,8.4330005645752,8.24600028991699,4.80300045013428,2.36500000953674,2.27600002288818,2.2350001335144,2.24500012397766,2.24500012397766,2.44700002670288,3.06000018119812,3.06000018119812,3.06000018119812,3.09500002861023,9.01000022888184,10.3050003051758,6.75700044631958,6.39600038528442,5.2310004234314,10.532000541687,10.113000869751,10.0630006790161,5.99200010299683,6.05200052261353,6.05200052261353,5.93400049209595,5.28900003433228,2.72100019454956,2.46200013160706,3.77400016784668,3.26000022888184,4.28800010681152,6.14600038528442,"20160401"
"values.4840",0,0,0.324000000953674,1.82400012016296,1.83700013160706,2.47500014305115,0.673000037670135,0.806000053882599,0.855000019073486,0.919000029563904,0.919000029563904,1.02300000190735,0.423000007867813,0.423000007867813,0.423000007867813,0.370000004768372,1.18800008296967,1.7700001001358,4.77800035476685,3.27800011634827,2.45800018310547,1.42800009250641,1.17800009250641,1.17800009250641,3.92600011825562,3.9740002155304,3.9740002155304,1.52500009536743,1.66200006008148,1.7350001335144,1.66500008106232,2.87100005149841,1.66200006008148,2.25400018692017,2.77000021934509,"20160402"
"values.4841",0,0,0.308000028133392,0.897000014781952,0.932000041007996,0,0,0,0,0,0,0,5.03700017929077,5.03700017929077,5.03700017929077,5.23600006103516,2.30800008773804,1.01400005817413,1.96600008010864,2.41000008583069,2.83200001716614,1.32400012016296,1.35800004005432,1.34800004959106,0,0,0,0.653000056743622,0.621000051498413,1.3400000333786,1.44000005722046,0,0,0,2.59400010108948,"20160403"
"values.4842",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160404"
"values.4843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160405"
"values.4844",8.1220006942749,8.23000049591064,8.29800033569336,15.2550010681152,15.2900009155273,11.9650001525879,6.88600015640259,7.08000040054321,6.98600053787231,7.2620005607605,7.2620005607605,6.63200044631958,9.53200054168701,9.53200054168701,9.53200054168701,9.51400089263916,5.76000022888184,5.63800048828125,11.0190000534058,6.6080002784729,6.52800035476685,5.30300045013428,5.30500030517578,5.30900001525879,21.7710018157959,21.7090015411377,21.7090015411377,15.9300003051758,15.8640003204346,8.3390007019043,8.48700046539307,5.54600048065186,5.71700048446655,5.77200031280518,6.67800045013428,"20160406"
"values.4845",4.50700044631958,4.3730001449585,4.47100019454956,0.561000049114227,0.552000045776367,0.283000022172928,0.426000028848648,0.352000027894974,0.318000018596649,0.313000023365021,0.313000023365021,0,1.30300009250641,1.30300009250641,1.30300009250641,1.33200001716614,2.3510000705719,2.1340000629425,2.73800015449524,2.69300007820129,2.86700010299683,1.77300012111664,1.98300004005432,2.04500007629395,0.544000029563904,0.534000039100647,0.534000039100647,0.497000008821487,0.504000008106232,1.91000008583069,1.87500011920929,0,0,0,2.72700023651123,"20160407"
"values.4846",2.15900015830994,2.0770001411438,2.00500011444092,1.02300000190735,0.964000046253204,0.283000022172928,0.845000028610229,0.653000056743622,0.606000006198883,0.618000030517578,0.618000030517578,0.432000011205673,0.275000005960464,0.275000005960464,0.275000005960464,0.287000000476837,0,0,1.38500010967255,2.57300019264221,2.98700022697449,0,0,0,0.430000007152557,0.446000009775162,0.446000009775162,0.764000058174133,0.860000014305115,2.18500018119812,2.1800000667572,0.697000026702881,0.706000030040741,0.720000028610229,3.06200003623962,"20160408"
"values.4847",1.66200006008148,2.25300002098083,2.69600009918213,1.19900000095367,1.2150000333786,0.258000016212463,0,0,0,0,0,0,6.72300052642822,6.72300052642822,6.72300052642822,7.06300020217896,3.04800009727478,1.79000008106232,1.94600009918213,0.749000012874603,0.591000020503998,2.23900008201599,2.40400004386902,2.41300010681152,0,0,0,1.29900002479553,1.37100005149841,0.283000022172928,0,0,0,0,0.50600004196167,"20160409"
"values.4848",0,0,0,0.675000011920929,0.610000014305115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829000055789948,0,0,0,0,0,0,0,0,1.07700002193451,0.950000047683716,0,0,0,0,0,0,"20160410"
"values.4849",0,0,0,4.20900011062622,4.18400001525879,0.914000034332275,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1.74800002574921,1.72900009155273,1.72900009155273,4.26700019836426,4.48200035095215,0,0,0,0,0,0,"20160411"
"values.4850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160412"
"values.4851",0.610000014305115,0.88100004196167,1.12600004673004,0,0,0,0,0,0,0,0,0,0.938000023365021,0.938000023365021,0.938000023365021,0.938000023365021,2.39200019836426,2.42900013923645,0,1.9850001335144,1.80900013446808,2.53900003433228,2.507000207901,2.47300004959106,0,0,0,0,0,0,0,0,0,0,1.54900002479553,"20160413"
"values.4852",0,0,0,0,0,0,0,0,0,0,0,0,3.4300000667572,3.4300000667572,3.4300000667572,3.19200015068054,4.08500003814697,6.20800018310547,0,0,0,5.9520001411438,5.55300045013428,5.51500034332275,0,0,0,0,0,0,0,0,0,0,0,"20160414"
"values.4853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160415"
"values.4854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160416"
"values.4855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160417"
"values.4856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160418"
"values.4857",0,0,0,0,0,0,1.64800012111664,1.46800005435944,1.45700001716614,1.30300009250641,1.30300009250641,1.10900008678436,0,0,0,0,0,0,0,0.462000012397766,0.489000022411346,0,0,0,0,0,0,0,0,0,0,1.06900000572205,0.517000019550323,0.603000044822693,0.306000024080276,"20160419"
"values.4858",0,0,0,4.91800022125244,4.97500038146973,5.55200004577637,1.96300005912781,1.83900010585785,1.87900006771088,1.83400011062622,1.83400011062622,1.80000007152557,0,0,0,0,0,0,3.13800024986267,0,0,0,0.278000026941299,0.284000009298325,5.97300004959106,6.03000020980835,6.03000020980835,5.53400039672852,5.69300031661987,3.15800023078918,3.16900014877319,2.03900003433228,1.48000001907349,1.65700006484985,0,"20160420"
"values.4859",0,0,0,0.329000025987625,0.340000003576279,2.22100019454956,2.45800018310547,2.30400013923645,2.25600004196167,2.2350001335144,2.2350001335144,1.90700006484985,3.79200029373169,3.79200029373169,3.79200029373169,3.50100016593933,2.0990002155304,3.38700008392334,0.906000018119812,0.320000022649765,0,1.5110000371933,1.44000005722046,1.40100002288818,1.72900009155273,1.73400008678436,1.73400008678436,0.476000010967255,0.438000023365021,1.50400006771088,1.65100002288818,5.72700023651123,4.75500011444092,4.80000019073486,0,"20160421"
"values.4860",4.51700019836426,1.932000041008,0.740000009536743,0,0,1.02400004863739,0,0,0,0,0,0,0.436000019311905,0.436000019311905,0.436000019311905,0.472000032663345,7.00400018692017,8.96000003814697,0,4.35200023651123,11.5380001068115,13.326000213623,13.8450002670288,14.0600004196167,2.70700001716614,2.54900002479553,2.54900002479553,0,0,0,0,1.95000004768372,2.5530002117157,3.3120002746582,5.56800031661987,"20160422"
"values.4861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160423"
"values.4862",4.93100023269653,6.47000026702881,7.16300010681152,0,0,0.5,0.397000014781952,0.310000002384186,0.276000022888184,0,0,0,0,0,0,0,0,0,0,5.14000034332275,3.74400019645691,0,0,0,0,0,0,0,0,0,0,3.26000022888184,3.34800004959106,3.10000014305115,6.34000015258789,"20160424"
"values.4863",20.068000793457,20.9100017547607,21.9450016021729,0,0,0,0.484000027179718,0.677000045776367,0.741000056266785,0.645000040531158,0.645000040531158,0.712000012397766,3.55000019073486,3.55000019073486,3.55000019073486,3.49500012397766,3.74900007247925,3.60700011253357,1.45800006389618,24.871000289917,21.931001663208,4.4210000038147,4.38200044631958,4.40300035476685,0,0,0,0,0,0.933000028133392,0.845000028610229,22.5350017547607,19.1070003509521,22.431001663208,24.1410007476807,"20160425"
"values.4864",7.38300037384033,8.73200035095215,10.9840002059937,0,0,0,0,0,0.314000010490417,0,0,0.312000006437302,11.5540008544922,11.5540008544922,11.5540008544922,12.3440008163452,2.89000010490417,4.16700029373169,4.43100023269653,8.86800003051758,1.23000001907349,3.32600021362305,3.29400014877319,3.30000019073486,0,0,0,0,0,0,0,5.84800004959106,2.90700006484985,4.38500022888184,3.18400025367737,"20160426"
"values.4865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160427"
"values.4866",0,0,0,13.3320007324219,13.2930002212524,7.30300045013428,3.8490002155304,3.81700015068054,3.79600024223328,3.84100008010864,3.84100008010864,3.78200006484985,0,0,0,0,0,0,2.97300004959106,0,0,0,0,0,7.43900012969971,7.56300020217896,7.56300020217896,12.6230001449585,13.1520004272461,6.02500009536743,5.94900035858154,5.92100048065186,5.91700029373169,5.8430004119873,0,"20160428"
"values.4867",2.79100012779236,2.74700021743774,2.73800015449524,2.49300003051758,2.51700019836426,0.998000025749207,2.35900020599365,2.37600016593933,2.43900012969971,2.4740002155304,2.4740002155304,2.59500002861023,2.09500002861023,2.09500002861023,2.09500002861023,1.96700012683868,1.71700012683868,1.87100005149841,1.52900004386902,2.8840000629425,3.9040002822876,0.779000043869019,0.788000047206879,0.771000027656555,0.721000015735626,0.734000027179718,0.734000027179718,2.49200010299683,2.48100018501282,5.30800008773804,5.22000026702881,10.7690000534058,11.1430006027222,11.6380004882812,4.14000034332275,"20160429"
"values.4868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160430"
"values.4869",0,0,0,17.6560001373291,17.5020008087158,19.2600002288818,17.4220008850098,17.9810009002686,18.3610000610352,18.8440017700195,18.8440017700195,17.5400009155273,5.69600009918213,5.69600009918213,5.69600009918213,5.41000032424927,0.966000020503998,1.15700006484985,11.7330007553101,0,0.320000022649765,1.24000000953674,1.17000007629395,1.1580001115799,17.2770004272461,17.4340000152588,17.4340000152588,17.5780010223389,18.605001449585,18.1520004272461,19.7180004119873,0,0,0,0,"20160501"
"values.4870",0,0,0,1.02400004863739,1.06000006198883,0,0,0,0,0,0,0,0.270000010728836,0.270000010728836,0.270000010728836,0.25900000333786,0,0,0.35300001502037,0,0,0,0,0,1.38500010967255,1.37800002098083,1.37800002098083,1.53200006484985,1.38300001621246,0,0,0,0,0,0,"20160502"
"values.4871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160503"
"values.4872",4.19000005722046,4.31700038909912,3.87000012397766,6.91600036621094,6.88000011444092,6.20700025558472,4.61500024795532,4.40200042724609,4.32800006866455,4.16400003433228,4.16400003433228,3.49600005149841,7.32000017166138,7.32000017166138,7.32000017166138,7.72900056838989,8.39700031280518,8.25500011444092,1.38300001621246,2.83000016212463,2.5550000667572,7.76700019836426,7.7950005531311,7.74300050735474,3.53700017929077,3.63600015640259,3.63600015640259,7.6100001335144,7.52800035476685,3.09400010108948,3.06600022315979,2.41400003433228,1.81400012969971,1.58700013160706,2.06000018119812,"20160504"
"values.4873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160505"
"values.4874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903000056743622,0.595000028610229,0.535000026226044,0,"20160506"
"values.4875",1.48900008201599,1.46000003814697,1.58700013160706,2.87800002098083,3.2720000743866,0.341000020503998,0,0,0,0,0,0,0,0,0,0,0,0,0.835000038146973,2.882000207901,2.3840000629425,0,0,0,2.66800022125244,2.50100016593933,2.50100016593933,2.20000004768372,2.16800022125244,1.78200006484985,1.26300001144409,0,0,0.535000026226044,2.51500010490417,"20160507"
"values.4876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160508"
"values.4877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160509"
"values.4878",0,0,0,13.4730005264282,13.6200008392334,13.0040006637573,9.35300064086914,8.65700054168701,8.34800052642822,8.47500038146973,8.47500038146973,8.10200023651123,2.97700023651123,2.97700023651123,2.97700023651123,3.03000020980835,0,0.368000030517578,4.34800004959106,0,0,0,0,0,21.689001083374,22.0070018768311,22.0070018768311,12.9990005493164,13.9860010147095,7.10100030899048,7.37000036239624,6.3120002746582,6.61600017547607,6.19300031661987,0,"20160510"
"values.4879",1.5900000333786,2.00100016593933,2.28200006484985,11.7740001678467,11.9730005264282,4.69000005722046,2.88600015640259,2.52600002288818,2.49600005149841,2.27400016784668,2.27400016784668,2.2240002155304,22.5890007019043,22.5890007019043,22.5890007019043,23.1020011901855,3.50500011444092,5.50400018692017,12.6220006942749,8.55400085449219,9.85100078582764,2.84400010108948,2.62500023841858,2.5860002040863,0.849000036716461,0.853000044822693,0.853000044822693,11.568000793457,11.6160001754761,6.44400024414062,5.82600021362305,1.68900012969971,1.70500004291534,1.99000012874603,10.5120000839233,"20160511"
"values.4880",5.81300020217896,5.71000003814697,5.76000022888184,0.645000040531158,0.740000009536743,5.92800045013428,3.58400011062622,3.40100026130676,3.20900011062622,3.28000020980835,3.28000020980835,3.07900023460388,0,0,0,0,0,0.275000005960464,6.25600051879883,5.76200008392334,6.68000030517578,0,0,0,4.63700008392334,4.63600015640259,4.63600015640259,1.67400002479553,1.12900006771088,0.685000061988831,0.605000019073486,4.81500005722046,5.10200023651123,5.05100011825562,6.42400026321411,"20160512"
"values.4881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0900000333786,0.65200001001358,0.986000061035156,0,"20160513"
"values.4882",2.30800008773804,2.22300004959106,2.18600010871887,3.64800024032593,3.64100027084351,6.37000036239624,10.7130002975464,10.9280004501343,11.3290004730225,11.4300003051758,11.4300003051758,11.9810009002686,4.764000415802,4.764000415802,4.764000415802,4.81700038909912,1.75100004673004,2.26400017738342,5.61700010299683,1.74300003051758,1.39600002765656,1.23600006103516,1.00600004196167,0.989000022411346,4.76500034332275,4.74000024795532,4.74000024795532,3.02600026130676,3.06600022315979,7.73400020599365,7.59700059890747,4.22700023651123,5.56600046157837,4.65000009536743,1.76900005340576,"20160514"
"values.4883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160515"
"values.4884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160516"
"values.4885",0,0,0,4.90300035476685,4.45300006866455,1.85600006580353,0,0,0,0,0,0,0,0,0,0,0,0,0.953000068664551,0,0,0,0,0,1.70500004291534,1.6560001373291,1.6560001373291,4.21400022506714,4.22800016403198,0.356000006198883,0.358000010251999,0,0,0,0,"20160517"
"values.4886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160518"
"values.4887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160519"
"values.4888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160520"
"values.4889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160521"
"values.4890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160522"
"values.4891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160523"
"values.4892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97300004959106,1.33000004291534,0,0,0,0,0,0,0,0,0,0,3.632000207901,3.04800009727478,4.78200006484985,0.875000059604645,"20160524"
"values.4893",2.82100009918213,2.78300023078918,2.80200004577637,1.96800005435944,1.79800009727478,0,0,0,0,0,0,0,0,0,0,0,1.27600002288818,4.78400039672852,1.01800000667572,0,1.04700005054474,1.83700013160706,1.22400009632111,1.16800010204315,0,0,0,1.88200008869171,2.16800022125244,0,0,0,0,0,0.644000053405762,"20160525"
"values.4894",15.8200006484985,16.3400001525879,16.9600009918213,8.97700023651123,9.19200038909912,2.13700008392334,30.6540012359619,29.9170017242432,29.9460010528564,30.1330013275146,30.1330013275146,30.5000019073486,8.63800048828125,8.63800048828125,8.63800048828125,8.45600032806396,6.26600027084351,4.44700002670288,6.70900011062622,17.7230014801025,16.5970001220703,5.03600025177002,5.45700025558472,5.46600008010864,1.45400011539459,1.63900005817413,1.63900005817413,2.53200006484985,2.12900018692017,13.1470003128052,12.939001083374,1.52900004386902,4.70300006866455,3.0530002117157,15.7000007629395,"20160526"
"values.4895",1.35600006580353,1.36300003528595,1.22500002384186,0.704000055789948,0.741000056266785,8.55200004577637,4.31400012969971,4.6850004196167,4.80000019073486,4.83800029754639,4.83800029754639,5.18000030517578,1.22700011730194,1.22700011730194,1.22700011730194,1.29700005054474,0,0,2.96000003814697,6.14000034332275,5.15200042724609,0,0,0,6.90700054168701,7.19900035858154,7.19900035858154,4.99300003051758,2.77900004386902,5.42300033569336,5.77300024032593,1.87200009822845,0.706000030040741,0.989000022411346,6.29700040817261,"20160527"
"values.4896",7.70400047302246,6.11400032043457,5.59900045394897,7.52500057220459,7.8870005607605,4.59700012207031,12.2230005264282,12.3110008239746,12.2740001678467,13.2090005874634,13.2090005874634,12.7440004348755,6.64200019836426,6.64200019836426,6.64200019836426,6.71700048446655,10.7800006866455,8.1200008392334,11.8430004119873,1.67700004577637,3.70500016212463,10.8110008239746,10.9270000457764,11.0090007781982,4.2020001411438,4.23400020599365,4.23400020599365,3.49300026893616,3.76300024986267,7.46400022506714,7.86900043487549,7.9660005569458,7.52400016784668,7.34400033950806,2.31800007820129,"20160528"
"values.4897",6.21500015258789,9.98400020599365,9.33000087738037,8.51000022888184,8.47900009155273,15.7090005874634,8.48700046539307,7.94600057601929,7.91400051116943,7.6830005645752,7.6830005645752,7.38100051879883,10.4180002212524,10.4180002212524,10.4180002212524,9.96900081634521,5.38300037384033,4.32400035858154,3.26200008392334,10.6030006408691,9.95800018310547,5.08700037002563,5.27500009536743,5.28200006484985,10.4400005340576,10.6070003509521,10.6070003509521,4.66600036621094,4.47300004959106,7.36400032043457,8.5930004119873,7.15200042724609,15.7530012130737,11.3960008621216,13.193000793457,"20160529"
"values.4898",10.2580003738403,9.11000061035156,8.83300018310547,0,0,0,0,0.456000030040741,0.614000022411346,0.475000023841858,0.475000023841858,0.370000004768372,2.38800001144409,2.38800001144409,2.38800001144409,2.39100003242493,1.9850001335144,2.8270001411438,0,4.64400005340576,3.07800006866455,1.3050000667572,1.49200010299683,1.50300002098083,0,0,0,0,0,0,0,0.489000022411346,0,0,3.05800008773804,"20160530"
"values.4899",0,0,0,0,0,1.77700006961823,5.02100038528442,4.98000001907349,4.49300003051758,4.53900003433228,4.53900003433228,3.94000029563904,0,0,0,0,0,0,1.80200004577637,0,0,0,0,0,6.88800048828125,7.57800054550171,7.57800054550171,0,0,3.49400019645691,3.70600008964539,0.307000011205673,0,0,0,"20160531"
"values.4900",2.75200009346008,2.79600024223328,2.67000007629395,12.3350009918213,12.1400003433228,29.0610008239746,33.867000579834,33.0990028381348,33.0310020446777,31.8820018768311,31.8820018768311,30.1270008087158,2.93400025367737,2.93400025367737,2.93400025367737,3.13900017738342,11.568000793457,6.47800016403198,9.44900035858154,15.0850009918213,13.3810005187988,9.38000011444092,9.99600028991699,10.0460004806519,32.794002532959,30.9080009460449,30.9080009460449,13.1840009689331,11.8030004501343,26.734001159668,27.9400005340576,5.96700048446655,10.03600025177,8.6230001449585,16.5650005340576,"20160601"
"values.4901",0,0,0,0,0,0,0,0,0,0,0,0,0.42100003361702,0.42100003361702,0.42100003361702,0.367000013589859,0,0.371000021696091,1.27600002288818,0,0,0.345000028610229,0.360000014305115,0.40200001001358,0,0,0,0,0,0,0,0,0,0,0,"20160602"
"values.4902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160603"
"values.4903",39.5290031433105,39.9100036621094,40.5610008239746,0,0,0.54200005531311,12.8920001983643,12.9180002212524,12.5460004806519,12.7080001831055,12.7080001831055,12.4090003967285,0,0,0,0,0,0,0,28.8170013427734,39.677001953125,0.26800000667572,0,0.266000002622604,0.855000019073486,0.964000046253204,0.964000046253204,0,0,3.94600009918213,4.014000415802,16.9170017242432,22.5820007324219,20.4750003814697,34.5870018005371,"20160604"
"values.4904",1.54200005531311,6.76900053024292,12.6110010147095,1.24300003051758,1.20700001716614,1.31800007820129,3.76100015640259,2.85300016403198,2.83400011062622,2.57400012016296,2.57400012016296,2.55200004577637,5.51000022888184,5.51000022888184,5.51000022888184,5.53900003433228,1.05900001525879,0.5,21.2310009002686,3.80800008773804,5.94900035858154,0.465000033378601,0.596000015735626,0.605000019073486,1.02700006961823,1.05000007152557,1.05000007152557,1.40700006484985,1.30400002002716,1.60400009155273,1.85300004482269,16.3680000305176,5.83700037002563,13.0790004730225,7.56400012969971,"20160605"
"values.4905",1.83900010585785,3.44600009918213,5.15800046920776,0,0,0,0,0,0.350000023841858,0,0,0.35300001502037,0.708000004291534,0.708000004291534,0.708000004291534,0.569000005722046,2.52300000190735,2.0090000629425,7.389000415802,4.9210000038147,5.5310001373291,5.41700029373169,4.93600034713745,4.91000032424927,0.331000030040741,0.376000016927719,0.376000016927719,0,0,1.49600005149841,0.39300000667572,1.92800009250641,1.44900012016296,1.182000041008,5.67900037765503,"20160606"
"values.4906",1.21000003814697,1.15700006484985,1.20200002193451,0,0,0,0.284000009298325,0.292000025510788,0,0.451000034809113,0.451000034809113,0,4.30100011825562,4.30100011825562,4.30100011825562,3.95700025558472,8.34700012207031,13.6870002746582,0.976000070571899,1.21800005435944,0.804000020027161,9.61300086975098,8.97100067138672,8.80100059509277,0,0,0,0,0,0.930000066757202,1.0110000371933,2.87600016593933,4.1230001449585,3.66400027275085,0.666000008583069,"20160607"
