"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"KD1","Non-Frozen","Storm","2020-2",2019-10-03 01:45:00,2019-10-03 13:00:00,1858,0.2539,9.144,9.217,0.992124,15.24,10.668,4.572,2.286,18.796,38.862,54.102,99.314,827,2.63,114562.8,4.94330096680598,2019-10-03 00:25:00,1.33333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-3",2019-10-05 19:25:00,2019-10-06 04:45:00,1383,0.1275,8.89,7.233,1.229106,9.144,6.096,4.572,3.556,0,0,54.61,87.376,828,2.63,114562.8,3.67953995537819,2019-10-05 19:07:00,0.3,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-4",2019-10-11 13:00:00,2019-10-11 21:00:00,4789,0.642,24.384,8.1,3.0099,27.432,21.336,9.144,7.366,3.556,3.556,12.446,73.406,829,2.63,114562.8,12.7413715446899,2019-10-11 11:24:00,1.6,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-5",2019-10-16 06:06:00,2019-10-16 12:45:00,486.6,0.0338,5.334,5.867,0.90932,3.048,3.048,1.524,1.27,4.064,4.064,33.02,57.404,830,2.63,114562.8,1.29462338560161,2019-10-16 05:13:00,0.883333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-6",2019-10-21 17:15:00,2019-10-22 01:15:00,1775,0.3145,12.446,5.183,2.401062,12.192,10.668,7.112,4.318,0,0.254,9.652,38.608,831,2.63,114562.8,4.72247535849333,2019-10-21 15:18:00,1.95,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-7",2019-10-27 03:51:00,2019-10-27 11:15:00,1144,0.1379,10.414,6.467,1.61036,6.096,6.096,4.572,4.064,0,0,14.224,23.876,832,2.63,114562.8,3.04366862541768,2019-10-27 02:55:00,0.933333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-8",2019-10-29 08:30:00,2019-10-29 11:00:00,78.4,0.0121,0,,,,,,,0,0.508,12.192,34.29,833,2.63,114562.8,0.208587080623029,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-9",2019-10-31 17:15:00,2019-11-01 00:30:00,328.5,0.0214,0,,,,,,,0,0,10.414,24.892,834,2.63,114562.8,0.873990510008484,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-10",2019-11-01 17:45:00,2019-11-01 22:00:00,297.1,0.0503,1.27,0.7667,1.656588,3.048,3.048,2.032,1.27,0,0,10.414,24.892,835,2.63,114562.8,0.790449255779363,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-11",2019-11-20 05:45:00,2019-11-20 09:30:00,316.4,0.035,0,,,,,,,0,0,2.54,2.794,836,2.63,114562.8,0.841797861085797,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-12",2019-11-20 18:15:00,2019-11-20 21:45:00,219.5,0.0228,0,,,,,,,0,0,2.54,2.794,837,2.63,114562.8,0.583990614754528,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-13",2019-11-21 08:35:00,2019-11-21 21:00:00,5460,0.3184,23.114,10.37,2.229612,12.192,7.62,6.604,5.08,0,0,2.54,2.794,838,2.63,114562.8,14.5266002576753,2019-11-21 08:34:00,0.0166666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-14",2019-11-27 05:56:00,2019-11-27 22:15:00,7325,0.6278,29.718,15.82,1.878838,12.192,10.668,8.636,7.874,0.254,0.254,23.368,25.908,839,2.63,114562.8,19.4885250709654,2019-11-27 04:48:00,1.13333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-15",2019-11-30 22:15:00,2019-12-01 04:30:00,3097,0.6398,13.462,5.8,2.321052,12.192,9.144,9.144,8.128,0,0,29.972,53.848,840,2.63,114562.8,8.23972179450921,2019-11-30 21:51:00,0.4,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-16",2019-12-23 17:17:00,2019-12-23 21:30:00,600.5,0.0739,0,,,,,,,0,0,0,0.508,841,2.63,114562.8,1.59765997339451,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-17",2019-12-24 15:15:00,2019-12-25 06:15:00,1789,0.0503,0,,,,,,,0,0,0,0,842,2.63,114562.8,4.75972305146173,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-18",2019-12-25 15:30:00,2019-12-26 01:45:00,862.1,0.0364,0,,,,,,,0,0,0,0,843,2.63,114562.8,2.293659722004,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-19",2019-12-26 16:15:00,2019-12-26 21:00:00,318.6,0.0269,0,,,,,,,0,0,0,0,844,2.63,114562.8,0.847651069980832,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-20",2019-12-27 12:15:00,2019-12-27 14:45:00,255.6,0.0454,0,,,,,,,0,0,0,0,845,2.63,114562.8,0.68003645162304,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-21",2019-12-29 06:20:00,2019-12-29 21:01:00,5653,0.4292,20.32,9.467,2.146554,12.192,9.144,5.588,4.318,1.27,1.27,1.27,1.27,846,2.63,114562.8,15.0400863107396,2019-12-29 05:54:00,0.433333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-22",2019-12-30 05:29:00,2019-12-30 22:30:00,7899,0.5459,16.002,14.62,1.09474,12.192,9.144,6.096,4.572,20.32,21.59,21.59,21.59,847,2.63,114562.8,21.0156804826698,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2020-23",2020-01-02 18:39:00,2020-01-02 23:24:00,797.9,0.1246,0,,,,,,,0,0,37.592,37.592,848,2.63,114562.8,2.12285244424892,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-24",2020-01-03 18:00:00,2020-01-04 01:30:00,413,0.0196,0,,,,,,,0,0,37.592,37.592,849,2.63,114562.8,1.09880694256774,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2020-25",2020-02-03 04:00:00,2020-02-03 15:15:00,1113,0.0752,0,,,,,,,0,0,0,6.096,850,2.63,114562.8,2.96119159098765,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2020-26",2020-02-04 04:15:00,2020-02-04 11:30:00,1286,0.0897,0,,,,,,,0,0,0,6.096,851,2.63,114562.8,3.42146665409714,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2020-27",2020-02-24 01:30:00,2020-02-24 06:00:00,748.3,0.0642,0,,,,,,,0,0,0,0,852,2.63,114562.8,1.99088918916088,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2020-28",2020-03-02 08:00:00,2020-03-03 04:05:00,2561,0.0947,0,,,,,,,0,0,0,0,853,2.63,114562.8,6.81366726371911,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2020-29",2020-03-04 20:00:00,2020-03-08 00:31:00,4694,0.1428,1.27,10.5,0.1209548,3.048,3.048,1.016,0.508,0,0,0,0,854,2.63,114562.8,12.4886193424043,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2020-30",2020-03-08 15:15:00,2020-03-10 06:00:00,12600,0.2332,12.446,8.5,1.46431,3.048,3.048,3.048,2.54,0,0,1.27,1.27,855,2.63,114562.8,33.5229236715583,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-31",2020-03-10 15:30:00,2020-03-11 06:15:00,2643,0.1285,0,,,,,,,12.446,12.446,13.716,13.716,856,2.63,114562.8,7.03183232253402,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-32",2020-03-11 17:15:00,2020-03-13 08:00:00,10180,0.2025,4.826,8.283,0.582676,3.048,3.048,2.032,1.524,0,0,13.208,13.716,857,2.63,114562.8,27.0843938870209,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-33",2020-03-13 16:15:00,2020-03-14 02:15:00,683.6,0.0328,0,,,,,,,4.572,4.826,17.272,18.542,858,2.63,114562.8,1.81875163665693,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-34",2020-03-19 19:15:00,2020-03-20 23:00:00,16780,1.048,47.244,15.22,3.10388,18.288,16.764,12.192,10.922,0,0,2.032,17.78,859,2.63,114562.8,44.6440205721229,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-35",2020-03-25 21:46:00,2020-03-26 23:30:00,4459,0.1991,10.922,9.317,1.17221,6.096,6.096,4.064,3.556,0,0,47.244,52.07,860,2.63,114562.8,11.8633902104348,2020-03-25 21:34:00,0.2,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-36",2020-03-27 13:00:00,2020-03-27 19:45:00,456.5,0.0544,0,,,,,,,0,10.922,10.922,58.166,861,2.63,114562.8,1.21454084571955,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-37",2020-03-28 04:30:00,2020-03-28 16:00:00,1785,0.1364,8.128,8.2,0.991108,6.096,6.096,4.572,3.048,0,0.254,10.922,58.166,862,2.63,114562.8,4.74908085347076,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-38",2020-03-28 20:00:00,2020-03-29 09:00:00,7695,0.5474,16.256,9.967,1.630934,24.384,15.24,6.604,4.318,8.128,8.128,19.05,66.294,863,2.63,114562.8,20.4729283851303,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-39",2020-03-29 14:00:00,2020-03-29 22:00:00,1703,0.1399,2.794,7.367,0.379222,3.048,3.048,2.032,1.016,16.764,24.384,35.306,82.55,864,2.63,114562.8,4.53091579465586,2020-03-29 12:55:00,1.08333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-40",2020-04-13 13:00:00,2020-04-13 18:00:00,356.3,0.0397,1.778,2.917,0.6096,3.048,1.524,1.016,0.762,8.89,9.144,9.652,12.192,865,2.63,114562.8,0.947953786045732,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-41",2020-04-21 01:15:00,2020-04-21 01:45:00,96.7,0.1761,3.81,0.55,6.92658,12.192,9.144,7.112,3.81,1.524,1.778,1.778,13.208,866,2.63,114562.8,0.257275136431721,2020-04-21 01:03:00,0.2,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-42",2020-04-29 22:00:00,2020-04-30 16:00:00,1808,0.0799,22.606,21.5,1.05156,6.096,4.572,2.54,2.286,1.524,5.334,7.62,13.716,867,2.63,114562.8,4.81027349191884,2020-04-29 18:12:00,3.8,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-43",2020-05-17 19:44:00,2020-05-19 14:56:00,15290,0.9499,86.106,48.68,1.768602,24.384,18.288,14.732,10.668,0,0,3.302,3.302,868,2.63,114562.8,40.6798018204862,2020-05-17 12:08:00,7.6,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-44",2020-05-28 16:57:00,2020-05-28 20:45:00,1318,0.3807,24.384,3.9,6.25348,27.432,19.812,12.7,9.398,0,0,6.858,92.964,869,2.63,114562.8,3.50660423802491,2020-05-28 15:53:00,1.06666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2020-45",2020-06-10 02:38:00,2020-06-10 05:30:00,51.1,0.0631,11.684,5.683,2.055876,27.432,22.86,9.144,6.604,0,0,4.826,33.528,870,2.63,114562.8,0.135954079334653,2020-06-09 23:41:00,2.95,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-46",2020-06-10 22:30:00,2020-06-11 03:50:00,2301,0.996,15.24,2.8,5.44322,45.72,36.576,21.844,12.192,11.684,11.684,14.478,45.212,871,2.63,114562.8,6.12192439430601,2020-06-10 22:24:00,0.1,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-47",2020-06-11 20:17:00,2020-06-11 21:15:00,230.3,0.2402,3.302,0.3167,10.4267,33.528,18.288,6.604,3.302,15.24,26.924,29.718,36.068,872,2.63,114562.8,0.612724549330149,2020-06-11 20:15:00,0.0333333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-48",2020-06-21 00:30:00,2020-06-21 01:30:00,261.4,0.1786,6.35,1.6,3.96748,9.144,9.144,7.62,5.842,9.652,9.652,9.652,39.878,873,2.63,114562.8,0.695467638709948,2020-06-20 23:45:00,0.75,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-49",2020-06-23 05:30:00,2020-06-23 13:11:00,2006,0.4101,7.874,11.03,0.71374,3.048,1.524,1.524,1.27,0.508,7.112,16.764,46.99,874,2.63,114562.8,5.3370622924719,2020-06-22 23:33:00,5.95,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-50",2020-07-09 17:26:00,2020-07-09 18:45:00,1780,1.3,26.924,0.7667,35.1282,76.2,60.96,43.688,26.924,5.334,5.334,17.018,17.526,875,2.63,114562.8,4.73577810598205,2020-07-09 17:17:00,0.15,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-51",2020-07-10 03:19:00,2020-07-10 19:15:00,8962,4.836,49.276,14.23,3.46202,112.776,94.488,43.18,24.638,32.258,32.258,43.942,44.45,876,2.63,114562.8,23.8438445987703,2020-07-10 02:13:00,1.1,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-52",2020-07-15 20:18:00,2020-07-16 09:32:00,1029,0.3809,15.748,7.55,2.085848,33.528,27.432,17.78,10.922,8.128,8.128,89.662,101.346,877,2.63,114562.8,2.73770543317726,2020-07-15 19:59:00,0.316666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-53",2020-07-29 00:03:00,2020-07-29 01:15:00,155.1,0.1206,17.526,0.9167,19.11858,45.72,35.052,24.892,17.526,0,0.762,7.366,37.084,878,2.63,114562.8,0.412651227099896,2020-07-28 23:41:00,0.366666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2020-54",2020-09-12 15:00:00,2020-09-12 16:45:00,65.1,0.0224,18.542,13.57,1.366774,12.192,9.144,6.096,4.064,0,1.27,17.018,18.796,879,2.63,114562.8,0.173201772303051,2020-09-12 03:09:00,11.85,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2020,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2021-1",2020-10-12 17:39:00,2020-10-12 18:00:00,42.3,0.06234,10.16,0.5833,17.41678,51.816,38.1,18.796,10.16,0,0,1.778,11.176,880,2.63,114562.8,0.112541243754517,2020-10-12 17:10:00,0.483333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2021-2",2020-10-22 18:45:00,2020-10-23 12:15:00,16670,3.386,118.11,18.3,6.45414,79.248,73.152,43.688,23.876,0,4.064,6.096,21.59,881,2.63,114562.8,44.3513601273712,2020-10-22 17:05:00,1.66666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
