"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Growing season",123,135,TRUE,TRUE,547.279167407167,542.825132664493,549.746822240912,544.3050152166,,,,,1.37272713515738,1.31013829247361,1.37683927212145,1.31257084634705,0.143835183603999,0.203074743923281,0.23348572953718,0.291241921791703,0.588528009294208,0.650224782760043,0.581877986828544,0.638582190598212,2.39674815067583,2.59565231394596,1.84260197886905,1.94113263921039,FALSE,FALSE,FALSE,FALSE
"Growing season",124,135,TRUE,TRUE,533.318582397204,525.376510982564,536.663469484763,528.052529796941,,,,,1.42929827404465,1.32994272897507,1.4418667063054,1.34162905579628,0.196117604767133,0.294296000841494,0.258057884557203,0.330492099431367,0.417039435450422,0.539522717393437,0.415273305548025,0.513388945253939,0.872661553738147,1.07777779644117,0.620292477499724,0.762304816991628,FALSE,FALSE,FALSE,FALSE
"Growing season",125,135,TRUE,TRUE,538.440757416214,536.504336930764,538.954069306292,538.665004556569,,,,,1.43597928127397,1.35636121103858,1.46650847921998,1.38015342308751,0.164790147894485,0.216013899667507,0.262563011937835,0.288522977408681,0.444335744207611,0.55988261739961,0.413351691033501,0.518581707261669,1.17425891468876,1.65277414130183,0.608886389901305,1.02834795253128,FALSE,FALSE,FALSE,FALSE
"Growing season",126,135,TRUE,TRUE,542.961538252837,534.511839300165,548.185820855582,539.926467996478,,,,,1.4055670224659,1.31312896219334,1.41907749438674,1.31828638224632,0.161168810994527,0.230338533410338,0.201282916676493,0.258811973879704,0.532528552217021,0.619674533413411,0.509061496678237,0.6050064091558,1.81071798568492,2.0550307579745,1.44342431152176,1.76367269587675,FALSE,FALSE,FALSE,FALSE
"Growing season",127,135,TRUE,TRUE,591.567879967422,591.850545448572,593.047833992264,592.467070226837,,,,,1.85430292132891,1.84903001875795,1.89262611820144,1.91644382061226,0.10049672706457,0.139255288206019,0.185598899610513,0.217056396801033,0.267185152324186,0.276876190815734,0.259916718415587,0.251148460829404,0.855172749194003,0.706342206590794,0.381081500004914,0.172915154193831,FALSE,FALSE,FALSE,FALSE
"Growing season",128,135,TRUE,TRUE,553.39330537664,552.522553701883,559.327629471892,557.761036893552,,,,,1.55417823230024,1.55100147429865,1.58047246386186,1.58457121960642,0.120295355230929,0.173331732045077,0.155272828592611,0.207856066700149,0.335071265422878,0.345005385710172,0.315190105264067,0.320457792808668,0.876033876289959,0.700850123367745,0.644785201932421,0.452488427575027,FALSE,FALSE,FALSE,FALSE
"Growing season",129,135,TRUE,TRUE,529.493133858333,530.147122045363,532.269766525483,530.446866180894,,,,,1.50064203406241,1.48463428629734,1.52356765242171,1.5789982086652,0.255044269049368,0.283792003912806,0.289142069634939,0.311291895449279,0.365719585999501,0.387500622832885,0.34515288364406,,0.424074826996158,0.402318604476012,0.208914179675389,0,FALSE,FALSE,FALSE,TRUE
"Growing season",130,135,TRUE,TRUE,548.209668696251,550.811636254551,548.511113234647,551.366961198062,,,,,1.46011014832511,1.45635927270447,1.49344423371924,1.48822880882377,0.120046520186412,0.132326514941658,0.255437438132176,0.26264414522924,0.431537303509751,0.433523105042458,0.424361727840132,0.428679080165489,1.34282113105598,1.29460791867494,0.731055302011449,0.718600766968444,FALSE,FALSE,FALSE,FALSE
"Growing season",131,135,TRUE,TRUE,527.626882251461,529.261120110459,527.591287663883,529.841367302501,,,,,1.31922160795273,1.3103023139629,1.33842791802838,1.32390606089854,0.236818564697643,0.266328600283896,0.31978342515503,0.338998195653011,0.570575079082541,0.58311886671216,0.534815701805421,0.555734050523712,1.56987830748501,1.51294342776738,0.940935021145197,0.973884255083308,FALSE,FALSE,FALSE,FALSE
"Growing season",132,135,TRUE,TRUE,521.839162158047,520.972266494558,527.204628642085,527.05512013053,,,,,1.34466189783875,1.30958296676977,1.3439520848519,1.30957720238015,0.264030800534991,0.29907024407909,0.300849557555938,0.330628105301389,0.511736160338161,0.551412558489336,0.518468767991651,0.558352648128723,1.04244421655657,1.10100326060119,0.92318968894462,1.00561805874213,FALSE,FALSE,FALSE,FALSE
"Growing season",133,135,TRUE,TRUE,551.687918721601,552.153419420904,548.75494475726,551.118615813177,,,,,1.42780749597181,1.40839890076627,1.43712420597269,1.42066728339759,0.23371586241029,0.256771819288363,0.405061620921756,0.405065754943761,0.598605330260085,0.611942408315,0.609224966798695,0.6182410144497,2.15587969941302,2.11247000558171,1.22895927391501,1.28709476440438,FALSE,FALSE,FALSE,FALSE
"Growing season",134,135,TRUE,TRUE,556.861755694705,555.834213365523,557.825823613109,557.666613757387,,,,,1.54680328738772,1.4957053767057,1.57524558195017,1.51842364672949,0.19257929704702,0.231337267985983,0.288200789760758,0.315508832240935,0.432439355998017,0.490441110559879,0.422818023749221,0.479052372186318,1.14426785331307,1.29737339284735,0.637913446239284,0.808509638666796,FALSE,FALSE,FALSE,FALSE
"Growing season",135,135,TRUE,TRUE,505.730732389106,505.471089075913,506.042679548522,507.175561254846,,,,,1.21282406081319,1.1853475251651,1.21673637229033,1.18930981477773,0.264054833245276,0.296891181303116,0.360410146528684,0.378533931485085,0.633466225695243,0.665272089251098,0.618259549438388,0.652699562884435,1.70760247478531,1.78571582303279,1.13715012182625,1.27638241831478,FALSE,FALSE,FALSE,FALSE
"Growing season",136,135,TRUE,TRUE,538.426146787482,533.675004477216,536.105961383822,532.512965905171,,,,,1.34603285463986,1.28074645733334,1.33978946933217,1.27435943027778,0.150029475188767,0.229389409121669,0.298486115667449,0.348405157361206,0.558516654940403,0.635764933132507,0.571461293799054,0.640890995801024,1.96494115107449,2.15929244150613,1.32078682443211,1.54297302226404,FALSE,FALSE,FALSE,FALSE
"Growing season",137,135,TRUE,TRUE,523.894349062501,520.611953549268,526.549651241098,524.088302101856,,,,,1.25337536266019,1.20828183440233,1.25132516611758,1.20500372134821,0.210845677540945,0.260345716173399,0.285610693568554,0.317052230831445,0.653957436287913,0.695614943798248,0.649629159605842,0.692084564220783,2.35893351439988,2.45537867831768,1.89613545811106,2.07099055161274,FALSE,FALSE,FALSE,FALSE
"Growing season",138,135,TRUE,TRUE,540.839624957591,541.707935772269,542.785001221546,543.493802953128,,,,,1.38439409474184,1.36823763442097,1.39551388500101,1.38052786153369,0.202421537087129,0.228779714067334,0.296076533107482,0.319212475468022,0.547072568816721,0.562335406060092,0.542503785964536,0.555029493253249,1.69628657077473,1.6596088749756,1.20251504936953,1.15702904887103,FALSE,FALSE,FALSE,FALSE
"Growing season",139,135,TRUE,TRUE,505.46679744934,507.606914650629,503.942188230904,507.16434292167,,,,,1.29638249629875,1.28029474367468,1.30856915414442,1.29639876106583,0.335846812293218,0.34096718823119,0.427467033610072,0.427694724627,0.516414386185637,0.529856950643914,0.521643540849609,0.530016649595302,0.703881496010569,0.741024938887259,0.367747834281023,0.400882509373871,FALSE,FALSE,FALSE,FALSE
"Growing season",140,135,TRUE,TRUE,546.593353704162,540.275425428883,549.956953618407,534.251910114713,,,,,1.61103509428782,1.59304400619764,1.63765018489885,1.60140818229843,0.278464882538894,0.335391645665044,0.323921249411622,0.410224243112095,0.366849534850971,0.385010520252898,0.367352797166041,,0.389654287532492,0.215618316171917,0.192831420731503,0,FALSE,FALSE,FALSE,TRUE
"Growing season",141,135,TRUE,TRUE,549.596299067051,546.948783929411,545.501926593947,540.764651573122,,,,,1.50707857324457,1.45638059180581,1.53710272695684,1.4869630161746,0.209491919216513,0.246044439480381,0.379183217821484,0.418670623995386,0.463513263838993,0.509050807985738,0.476253936661809,0.510603843089023,1.21295934156041,1.2879023903539,0.474942020740942,0.450733584996439,FALSE,FALSE,FALSE,FALSE
"Growing season",142,135,TRUE,TRUE,569.856040937747,569.757657363491,571.437288133468,572.936673720975,,,,,1.56645193186042,1.53687961450921,1.56944844793099,1.54777692729111,0.188120257804852,0.243077430925211,0.273682670929436,0.299460674850465,0.503777809938186,0.54553535996746,0.505332606939996,0.531559891838463,1.79904959616433,1.81497550797072,1.31301619223394,1.35432833483766,FALSE,FALSE,FALSE,FALSE
"Growing season",143,135,TRUE,TRUE,560.900939008426,563.003100033789,563.12608721216,564.019933377159,,,,,1.61540777756517,1.61526744188602,1.63541148977288,1.64278486762694,0.182315099938556,0.20650911984909,0.255632381376621,0.281817155577862,0.373174536675173,0.378323610146597,0.371829321313453,0.370650728029128,0.883965640797842,0.798789550226821,0.538445465429501,0.40984861267729,FALSE,FALSE,FALSE,FALSE
"Growing season",144,135,TRUE,TRUE,567.28434877738,568.839877358113,571.530220288632,572.388094853003,,,,,1.51465909798048,1.49285347545141,1.51266031060303,1.48937063017898,0.179512514825145,0.195643176577328,0.22677303419448,0.250035119241017,0.560578142486978,0.581521002402912,0.55854302817839,0.579994817019255,2.31687857184776,2.39831362436162,1.99205630851318,2.02210343800769,FALSE,FALSE,FALSE,FALSE
"Growing season",145,135,TRUE,TRUE,552.780666891622,555.796110656224,552.264771051416,556.23277289216,,,,,1.54289061514555,1.54569042286267,1.5482639560823,1.54739700226436,0.283578914381508,0.295038849015826,0.373534944766714,0.373882095342211,0.473823420603044,0.472733962558222,0.488426967481006,0.489316053334135,0.96784854501608,0.902488608588939,0.592201578524255,0.595539948119538,FALSE,FALSE,FALSE,FALSE
"Growing season",146,135,TRUE,TRUE,525.252488412849,527.11062912045,522.963013177293,526.548544038601,,,,,1.41319346221159,1.40640273300771,1.44697482616329,1.44083489152086,0.351535140452314,0.370132375925489,0.482281428922594,0.482811850059638,0.510388157548801,0.519346741438825,0.536977429509239,0.540112216238228,0.7203937808381,0.681437508739209,0.263914112957412,0.276569606784221,FALSE,FALSE,FALSE,FALSE
"Growing season",147,135,TRUE,TRUE,565.087257130709,567.043848094596,564.227132354363,567.668191920729,,,,,1.53047378325958,1.51219122515234,1.54627920999588,1.53221861698357,0.1225760738345,0.145247691389513,0.276572933009751,0.279653552345041,0.496982984179867,0.521207436818634,0.495787024484996,0.512043269241268,2.00715718075383,2.0709507951738,1.17284903521202,1.26608165803884,FALSE,FALSE,FALSE,FALSE
"Growing season",148,135,TRUE,TRUE,555.142972198992,553.778188976638,551.878902032827,552.717600596292,,,,,1.50794858529931,1.48828392656107,1.52159025783036,1.4932152556739,0.112193909993156,0.157651590832111,0.27057130371861,0.29065885323857,0.415539899420729,0.430517260049603,0.427705272907565,0.455200075624531,1.35098312640782,1.21063086543655,0.706873717385528,0.752157688264894,FALSE,FALSE,FALSE,FALSE
"Growing season",149,135,TRUE,TRUE,558.547901001135,560.574261531069,557.59206193981,559.943747773342,,,,,1.56774405710986,1.57228531186956,1.59077187624886,1.59601450117357,0.155947239566714,0.173474602191839,0.260015242109614,0.273799441729244,0.389087982491913,0.381145717654484,0.383387803940704,0.380974290437299,1.058970091278,0.930924676792707,0.554429822408594,0.47971201670428,FALSE,FALSE,FALSE,FALSE
"Growing season",150,135,TRUE,TRUE,511.748233097661,511.823917191144,511.067436785167,512.094991453185,,,,,1.24857886753783,1.22586812277415,1.24467192296856,1.22251542933511,0.223243007474444,0.250721488555872,0.341320458314961,0.353234025011371,0.548770585780075,0.572526620759845,0.566037226762566,0.585804001051798,1.30542583499389,1.31536625844664,0.918105882936062,0.963832933261579,FALSE,FALSE,FALSE,FALSE
"Growing season",151,135,TRUE,TRUE,529.648353951963,529.99523692631,534.902357921877,535.283724330741,,,,,1.36900137849206,1.33118679095626,1.37177477354273,1.33252089547965,0.149212537596736,0.180249209594153,0.191844995896837,0.217483856364606,0.442093050902708,0.493968478963286,0.444460631571911,0.493945422520755,1.12826628946292,1.26888790854944,0.975000285346063,1.11433801124703,FALSE,FALSE,FALSE,FALSE
"Growing season",152,135,TRUE,TRUE,547.608347947281,549.363995652874,550.388651160365,553.081096071378,,,,,1.4819144776962,1.48400950421825,1.47798019979496,1.48979998553962,0.13636864800646,0.167408261099692,0.227189726177175,0.237263104616151,0.42709524389104,0.424881312819936,0.451374122094844,0.432407379908705,1.26361435368301,1.11243567286501,1.00346458671564,0.851796009674627,FALSE,FALSE,FALSE,FALSE
"Growing season",153,135,TRUE,TRUE,546.131664260921,550.120009747533,541.573261409821,545.237780781335,,,,,1.49223860155263,1.49226940042976,1.55401362662315,1.55423798473783,0.155115389429956,0.15464681816456,0.320312452698969,0.32368228617327,0.401304232807865,0.400832611714165,0.388022872187416,0.389408246557627,1.03465684822509,1.03383546384923,0.284780103687637,0.276838747189584,FALSE,FALSE,FALSE,FALSE
"Growing season",154,135,TRUE,TRUE,545.334759638275,548.894549181527,546.892280708733,550.885324936912,,,,,1.49475792550583,1.49246985418377,1.50294422072856,1.50328823533543,0.135260874996764,0.140949816995007,0.220501798696738,0.220502050303296,0.391582125445543,0.395353274208111,0.39165295089494,0.391159143149977,1.0579015710827,1.05324552726437,0.702012195633356,0.699627126768787,FALSE,FALSE,FALSE,FALSE
"Growing season",155,135,TRUE,TRUE,555.02536557522,557.280946334634,557.468057374879,560.386384986919,,,,,1.54925280925273,1.53043583227757,1.55995124921944,1.54200706504606,0.12333410592881,0.139114617690102,0.178798732687884,0.186379766541487,0.372687754920882,0.396676351158848,0.357009246363385,0.377615128887646,1.07522520651534,1.13069949636435,0.74726251439523,0.813416351393693,FALSE,FALSE,FALSE,FALSE
"Growing season",156,135,TRUE,TRUE,558.276918080764,560.932371745383,559.265469607615,561.228258045725,,,,,1.5231758937686,1.51008240253899,1.5404445110976,1.52538616201738,0.1621369777293,0.17655621243188,0.270767471510828,0.287380848239424,0.460801143953075,0.478518929942294,0.458157996607598,0.474616235474518,1.46886605020603,1.5118567206442,0.919883243110174,0.930682825449823,FALSE,FALSE,FALSE,FALSE
"Growing season",157,135,TRUE,TRUE,526.496558002974,529.823479204125,530.523736979921,533.493521632325,,,,,1.35567205439296,1.34663331209033,1.37034446752669,1.36311449330477,0.225574168576766,0.231618820945121,0.309103124081984,0.315208532585868,0.526959807557593,0.540589923546086,0.524980953866727,0.532141088177202,1.33074155493944,1.38861195118766,0.958135086462721,0.967988289391088,FALSE,FALSE,FALSE,FALSE
"Growing season",158,135,TRUE,TRUE,559.139173554098,558.433262260495,560.83750232453,561.545398247985,,,,,1.57905897701833,1.51551206118622,1.61754425057879,1.55428021517145,0.184160051190927,0.203163901943418,0.263875380384215,0.277876766044202,0.410217509337667,0.475395049567198,0.383559495579644,0.441612240172988,1.07295989834714,1.35490111525197,0.5537327108388,0.786166860583035,FALSE,FALSE,FALSE,FALSE
"Growing season",159,135,TRUE,TRUE,537.519000378775,540.415205261825,543.69894599738,546.431530318037,,,,,1.42320987427966,1.41373337057229,1.43112836446892,1.42074191752217,0.284279480361085,0.298094843023937,0.305220350793976,0.314671482300513,0.525984679356533,0.540044014430345,0.517113945576324,0.528365721428124,1.17628426938608,1.19900068098692,1.016713388457,1.03612476758392,FALSE,FALSE,FALSE,FALSE
"Growing season",160,135,TRUE,TRUE,517.214237964435,519.585211443463,518.938271514977,521.681152083482,,,,,1.26907415775794,1.2536578595295,1.27350202347004,1.25637629269157,0.21443841533357,0.235261997675224,0.270258536943012,0.287357258629795,0.554927741528515,0.579655908308783,0.533678895932243,0.561640398998607,1.43234429903748,1.50102064455169,1.0515979828635,1.13868854105443,FALSE,FALSE,FALSE,FALSE
"Growing season",161,135,TRUE,TRUE,500.948570104705,498.651883015979,503.647882889364,502.964913600986,,,,,1.22297249626472,1.20109304290462,1.22326154793665,1.19953405858708,0.302356756727392,0.344743273589844,0.351641870670134,0.377075400556697,0.582976791300982,0.597861808922481,0.573872823452166,0.594706618010878,1.14959316603934,1.03481140311828,0.883386361387147,0.875561470848018,FALSE,FALSE,FALSE,FALSE
"Growing season",162,135,TRUE,TRUE,550.949389158401,553.271059594676,549.138776635399,552.857467809402,,,,,1.40850704057616,1.40508235349837,1.4060495807675,1.40385254091186,0.109695198651021,0.131615340555523,0.252044400352724,0.258028188226972,0.576863591419848,0.577710419346603,0.568269182108617,0.572867767072326,2.55078791600082,2.42548084296611,1.66369845582536,1.66939001625901,FALSE,FALSE,FALSE,FALSE
"Growing season",163,135,TRUE,TRUE,522.618327102759,524.846061620191,525.626463289433,527.839548783709,,,,,1.29915860570198,1.28449614741332,1.31383843759957,1.29964765241922,0.24880340921785,0.263337369490266,0.342931490921737,0.351133452167659,0.556794394841305,0.574648792722834,0.561642836918995,0.57414685433227,1.36460094408123,1.40810213569079,0.987075034751916,1.01608075005771,FALSE,FALSE,FALSE,FALSE
"Growing season",164,135,TRUE,TRUE,551.864440258519,555.373884892582,554.932831926822,558.567831242244,,,,,1.44630549663846,1.44428786475229,1.45977791427903,1.45842861877312,0.156935519057414,0.160986570586299,0.248572918025887,0.2470697764718,0.531722531340645,0.532962795990628,0.523798993168996,0.521943674488579,1.93752562561179,1.92238084746814,1.40753035125158,1.39739471076389,FALSE,FALSE,FALSE,FALSE
"Growing season",165,135,TRUE,TRUE,559.036289039743,560.695362696485,563.1679669693,565.873512975539,,,,,1.5687017307464,1.57078907838602,1.58231942447162,1.58343695349529,0.193344457169132,0.208534165665159,0.217898510354152,0.229930392215238,0.416885247991266,0.408645096071288,0.391878017287731,0.391626437543385,1.06625218750148,0.938102581495508,0.798319460421028,0.740062676394014,FALSE,FALSE,FALSE,FALSE
"Growing season",166,135,TRUE,TRUE,598.950746635607,598.259475256409,598.402860624817,599.766648055133,,,,,1.78649501804667,1.76963248156643,1.79982119470391,1.79075815744286,0.188134239063074,0.222669607869794,0.30212526666261,0.315252966918318,0.458868295748183,0.465662532423058,0.465345424889213,0.467693866128689,1.81976032892715,1.61608275541218,1.10190471185855,1.02026385944832,FALSE,FALSE,FALSE,FALSE
"Growing season",167,135,TRUE,TRUE,560.984900040555,554.640692529036,557.928759214431,555.645676063303,,,,,1.56618997146253,1.49302780016661,1.58410421311894,1.50790234027236,0.12632794366638,0.210478508237962,0.262687582078728,0.291903651291204,0.408295121693738,0.487160947538535,0.399487721917988,0.469069299322254,1.32043169758123,1.36474237287727,0.626964465964481,0.845276906177099,FALSE,FALSE,FALSE,FALSE
"Growing season",168,135,TRUE,TRUE,514.998778016746,511.160847204755,518.301859469477,514.962098858073,,,,,1.26738089621242,1.21785406363808,1.27512530359226,1.22439197193849,0.263985577346773,0.304963902968763,0.328982107821414,0.362148375838103,0.569228004764356,0.613936369193905,0.564352776214508,0.609074823265942,1.31792445153321,1.38108177145392,1.00575690860957,1.09132188035915,FALSE,FALSE,FALSE,FALSE
"Growing season",169,135,TRUE,TRUE,503.387879157928,505.39139456268,506.60603904908,509.097011795797,,,,,1.21405194950883,1.19554755104245,1.22119158535448,1.20342744533799,0.195773824408219,0.209762048491406,0.292333167524192,0.297154812287157,0.522495790345817,0.547809132709603,0.535416579857807,0.555385183865431,1.16980286642845,1.24389069459916,0.894776263181091,0.96894983189838,FALSE,FALSE,FALSE,FALSE
"Growing season",170,135,TRUE,TRUE,544.765755273729,547.467967020687,544.873164321426,546.543583974281,,,,,1.48386018205393,1.47549718448165,1.52820119947358,1.54123954893245,0.18213009020006,0.200452693537382,0.267576731718013,0.291756047642486,0.416409740725157,0.431204509104049,0.37846002608098,0.375498398165887,0.999364362667374,0.999041021335662,0.453858538775557,0.342679808916993,FALSE,FALSE,FALSE,FALSE
"Growing season",171,135,TRUE,TRUE,532.147340034453,533.678386454518,534.983967035472,536.338470444531,,,,,1.45643686854458,1.43498282730886,1.48937136452557,1.46798218662807,0.115823958505673,0.13274713621821,0.204912826813278,0.216057572073737,0.314282794063204,0.339479226920247,0.310678548695602,0.327676890372599,0.68186593009615,0.718309363007914,0.367654565270152,0.387768064738197,FALSE,FALSE,FALSE,FALSE
"Growing season",172,135,TRUE,TRUE,528.19065939564,527.144905066957,528.652300684769,529.723436130169,,,,,1.37827493437016,1.31844124528672,1.38475213499947,1.32946195339878,0.192912869642397,0.249957509195698,0.290946383162646,0.321619445296867,0.480897329767707,0.578061304452906,0.475951983752741,0.558043750115852,1.19134342874079,1.5446053686742,0.752907540461956,1.06751970833122,FALSE,FALSE,FALSE,FALSE
"Growing season",173,135,TRUE,TRUE,528.653285658265,525.572665574991,532.886048297511,530.505964835904,,,,,1.35413509425227,1.30626712593509,1.36642025412372,1.31474479530184,0.203903234218654,0.257034172865852,0.256580089237135,0.296505904406555,0.494072386093051,0.546866063655683,0.483692490721682,0.538194346823263,1.2115789414461,1.26351204466213,0.934527483115656,1.03780799416784,FALSE,FALSE,FALSE,FALSE
"Growing season",174,135,TRUE,TRUE,560.375206321152,559.75570223944,564.612783659653,563.825995265488,,,,,1.59439916552221,1.60050632164368,1.62092346959206,1.64037008400463,0.185123187111334,0.226995669741738,0.245803395320517,0.278851013872017,0.404928827216532,0.394898083241966,0.392567884487382,0.372487191869803,1.05140200741213,0.78564710718981,0.69732748734057,0.431996193492258,FALSE,FALSE,FALSE,FALSE
"Growing season",175,135,TRUE,TRUE,577.68760721208,579.61694708797,576.751913535001,577.81187376115,,,,,1.75054375428924,1.75468967587771,1.79887577496613,1.8777053298411,0.238180407984651,0.256736616328932,0.323191960397522,0.334438788269474,0.382749212431549,0.381150559695877,0.372130081723092,0.335895800135675,0.789295497470171,0.676178450090064,0.265345183204434,0.00775209002426647,FALSE,FALSE,FALSE,FALSE
"Growing season",176,135,TRUE,TRUE,572.834434270578,575.694663353218,574.926727275902,578.062966648064,,,,,1.71023809820909,1.70624359373152,1.73720181562832,1.73596938756041,0.10222680898027,0.115832648615626,0.169195057874185,0.174968725278239,0.293306275807516,0.299866200666148,0.274869357162441,0.275731637454763,0.871300709712997,0.842094192480443,0.472492091059819,0.449615540535082,FALSE,FALSE,FALSE,FALSE
"Growing season",177,135,TRUE,TRUE,541.507361897548,542.799079949392,539.794337073577,541.35261539388,,,,,1.37751622814981,1.36803733468356,1.39295283880774,1.37452882316695,0.17569204439079,0.201319263877862,0.290773419390598,0.309314712982344,0.543935385640258,0.551193381252258,0.517023416369111,0.537371697205805,1.78624864659173,1.69877273841516,1.03688996671929,1.06480933450181,FALSE,FALSE,FALSE,FALSE
"Growing season",178,135,TRUE,TRUE,532.460974233231,520.535285070676,535.89056485801,525.334043453494,,,,,1.37211217064848,1.22882806602997,1.37979196960661,1.23596239627746,0.30921760271693,0.392369532201333,0.366957536748826,0.431901810345636,0.589965533092563,0.730940416273428,0.582656105364813,0.719389585781941,1.47580372138252,2.21953956145601,1.11447306226033,1.816737961981,FALSE,FALSE,FALSE,FALSE
"Growing season",179,135,TRUE,TRUE,525.610041387334,529.207523036094,524.07703481565,527.58528400215,,,,,1.38036418960534,1.36711841514952,1.39720373995231,1.3770621316107,0.273329981624964,0.271644085864584,0.377445607672591,0.379298369934574,0.496149785065378,0.510728041697756,0.495284996959658,0.51523755127693,0.952637775582027,1.03725970304502,0.500279864641166,0.588603794563026,FALSE,FALSE,FALSE,FALSE
"Growing season",180,135,TRUE,TRUE,565.080483352044,559.829956599609,567.328523576553,564.188475279611,,,,,1.58397846045268,1.50945200115317,1.5964491889662,1.5168426584959,0.181966437652154,0.251340512009678,0.287184457962209,0.32628970720628,0.452950641253522,0.529914836330487,0.465962424696684,0.540886068896442,1.40696188972252,1.53839096457647,0.951312504472317,1.21481610980172,FALSE,FALSE,FALSE,FALSE
"Growing season",181,135,TRUE,TRUE,581.404841692528,583.64852559888,584.100332477451,586.545702547167,,,,,1.84698583836159,1.79346633567536,1.84710339400198,1.80204736650571,0.192324481927061,0.207788823537841,0.239748281574462,0.254084982528401,0.279260670934566,0.328909067129103,0.295686403640227,0.333313748330374,0.439925544188361,0.631084652351821,0.285242259448337,0.412352231718365,FALSE,FALSE,FALSE,FALSE
"Growing season",182,135,TRUE,TRUE,569.981072455405,573.38159500939,575.781451988516,579.501159736367,,,,,1.70889746306023,1.70067887714832,1.72524692629996,1.71359400069432,0.130371396064406,0.138315326646064,0.15691463330427,0.160943631612758,0.288447631300607,0.299962012422218,0.278337287771005,0.291783651628938,0.711593077497058,0.733826461730628,0.542534475502581,0.590112197499067,FALSE,FALSE,FALSE,FALSE
"Growing season",183,135,TRUE,TRUE,545.760921197402,541.969194195324,550.024285162544,547.362656383669,,,,,1.46262376740848,1.41061782595661,1.47551985488124,1.41473769575573,0.30662448396995,0.368120687907421,0.353142191540545,0.39288238327357,0.527877984776487,0.581407656417763,0.523974039374513,0.578742450810213,1.14791616557005,1.16551180856151,0.883111015382204,1.00819904244761,FALSE,FALSE,FALSE,FALSE
"Growing season",184,135,TRUE,TRUE,576.74276948722,577.579228065666,576.538530223205,578.661742258954,,,,,1.62959312588377,1.6361889889698,1.67596713105433,1.65749299178817,0.2016787860877,0.240584530908999,0.307473263177886,0.32424316203796,0.501035867778052,0.491713849256548,0.458728024224003,0.478739463356781,1.81999514852402,1.49890914729573,0.867910216984273,0.902676636667833,FALSE,FALSE,FALSE,FALSE
"Growing season",185,135,TRUE,TRUE,547.535944496006,551.22430914049,552.867859237204,556.197125093804,,,,,1.45296958461962,1.44499691162349,1.46078236013922,1.44813124648507,0.18994751568884,0.190784007222937,0.243699800588392,0.247573943548141,0.502078374836152,0.512567907343645,0.502814015587481,0.518377436310932,1.51753737470598,1.58385772132956,1.26576733554998,1.3462411056694,FALSE,FALSE,FALSE,FALSE
"Growing season",186,135,TRUE,TRUE,526.198722842768,526.730679675806,529.597428849062,530.702059345499,,,,,1.34217732409501,1.3277550083401,1.36274079114009,1.35005553087808,0.258466410299731,0.286741043793583,0.341594157363581,0.358766978969625,0.520910980304157,0.535389902748185,0.521097775619875,0.531465497341507,1.13680632923145,1.08576887883472,0.788144837775483,0.760081546873539,FALSE,FALSE,FALSE,FALSE
"Growing season",187,135,TRUE,TRUE,541.057429706917,544.032946838456,537.056812749543,540.305660020847,,,,,1.4593025645806,1.45255763259561,1.50002362322613,1.49153405641317,0.235307474990797,0.244389150178221,0.330929248416489,0.33535153168268,0.476615317934908,0.484581507041291,0.423875735168685,0.431712764971795,1.10890106676463,1.11099528212967,0.392003548203126,0.408198566248205,FALSE,FALSE,FALSE,FALSE
"Growing season",188,135,TRUE,TRUE,559.552982927051,559.280409150043,555.795760558177,556.593881790948,,,,,1.55882373724104,1.53395021017407,1.59301944107398,1.56983292510563,0.178484656317373,0.210142557019101,0.305525348963463,0.323762533225685,0.442934358798638,0.464989209125156,0.414074179616261,0.433610571226882,1.30309862361635,1.2663162999305,0.511013707966561,0.520496716335376,FALSE,FALSE,FALSE,FALSE
"Growing season",189,135,TRUE,TRUE,552.761143853521,554.857221942049,551.662425891909,554.333659634407,,,,,1.61965440405126,1.62490031108079,1.66214142352623,1.7250571945284,0.182577937607137,0.197291697938653,0.260527067901482,0.270481801782717,0.305950556586357,0.302582656075545,0.297833991332361,,0.508595559848945,0.43148652618291,0.152671667509628,1.01470113503503e-14,FALSE,FALSE,FALSE,TRUE
"Growing season",190,135,TRUE,TRUE,545.533350603453,545.571158823314,544.544098112131,545.500879399507,,,,,1.39218287369779,1.3628109128085,1.41595062921366,1.38224688891623,0.163005366380706,0.195204345822199,0.329140178375001,0.341909120140067,0.559152006319879,0.591090692674111,0.553192479628089,0.58465930180495,2.03125454179122,2.10253021137795,1.14605591454083,1.28111370979093,FALSE,FALSE,FALSE,FALSE
