"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Growing season",89,"Storm",135,TRUE,TRUE,541.590106491631,,1.44763152410495,0.148960055421647,0.431587089471617,1.18456929383074,FALSE
"Growing season",89,"Agricultural",135,TRUE,TRUE,542.540329034007,,1.41672151918326,0.177977231694897,0.474280363147998,1.29272243280675,FALSE
"Growing season",89,"Site",135,TRUE,TRUE,538.939373288771,,1.43930601436986,0.28842702606501,0.461942732031217,0.745311811378752,FALSE
"Growing season",89,"Full",135,TRUE,TRUE,540.945423111996,,1.40849523621122,0.30927767080336,0.502811851311395,0.868710713209695,FALSE
"Growing season",90,"Storm",135,TRUE,TRUE,530.089735357615,,1.37607029462376,0.148390181348294,0.446497047343138,1.16565362379915,FALSE
"Growing season",90,"Agricultural",135,TRUE,TRUE,531.607976495912,,1.36131966534491,0.173219458742433,0.466174673149442,1.16335788281973,FALSE
"Growing season",90,"Site",135,TRUE,TRUE,533.209933514929,,1.39152056766288,0.223030200129177,0.435391150128644,0.81913629197465,FALSE
"Growing season",90,"Full",135,TRUE,TRUE,535.413028054483,,1.37745680227242,0.238416001116101,0.453370563884515,0.840894304515546,FALSE
"Growing season",91,"Storm",135,TRUE,TRUE,525.641154959562,,1.41193378085994,0.186253047994252,0.383114315242247,0.709812551763067,FALSE
"Growing season",91,"Agricultural",135,TRUE,TRUE,524.527499570665,,1.3462035257824,0.232029306037196,0.475203824194679,0.952118275850619,FALSE
"Growing season",91,"Site",135,TRUE,TRUE,526.47274693769,,1.42723006860341,0.283780375542027,0.395777088757869,0.411170463820477,FALSE
"Growing season",91,"Full",135,TRUE,TRUE,526.940295434282,,1.36708275344633,0.300882017727053,0.457456507069334,0.599089856930756,FALSE
"Growing season",92,"Storm",135,TRUE,TRUE,540.972971716526,,1.39476427516421,0.109157314157258,0.516619182526697,1.88827192887716,FALSE
"Growing season",92,"Agricultural",135,TRUE,TRUE,540.320566384587,,1.36932935014863,0.159544639159225,0.546907817197418,1.84681587920844,FALSE
"Growing season",92,"Site",135,TRUE,TRUE,539.049933143635,,1.41963115020323,0.2737030889541,0.48988422682659,0.958248845303253,FALSE
"Growing season",92,"Full",135,TRUE,TRUE,540.194783798136,,1.39096461216851,0.289280164064061,0.520642270926457,1.05318683017994,FALSE
"Growing season",93,"Storm",135,TRUE,TRUE,529.994082967094,,1.47421907251642,0.187817285319501,0.33529970745933,0.528155718942833,FALSE
"Growing season",93,"Agricultural",135,TRUE,TRUE,530.543609740194,,1.41329607890643,0.197994285801977,0.402342847992884,0.761397024841314,FALSE
"Growing season",93,"Site",135,TRUE,TRUE,523.798766597076,,1.53694676493798,0.35122218605382,0.363323063354597,0.0456514530581418,FALSE
"Growing season",93,"Full",135,TRUE,TRUE,523.527902164935,,1.48419054807538,0.371624463810328,0.3986813207968,0.102548346898688,FALSE
"Growing season",94,"Storm",135,TRUE,TRUE,536.823001482563,,1.46992176090991,0.277468431971681,0.451851111562294,0.767586724630391,FALSE
"Growing season",94,"Agricultural",135,TRUE,TRUE,538.644840198746,,1.46430469072849,0.290483561106229,0.454412710250693,0.717582423552673,FALSE
"Growing season",94,"Site",135,TRUE,TRUE,535.031471088078,,1.48017922148846,0.37841502093954,0.468189194947644,0.401446339331349,FALSE
"Growing season",94,"Full",135,TRUE,TRUE,537.440825560001,,1.48876530863897,0.385664614980582,0.460357314469442,0.330167031311051,FALSE
"Growing season",95,"Storm",135,TRUE,TRUE,594.133821258147,,1.69874543985125,0.0885897751229826,0.461120449127108,2.31304250341246,FALSE
"Growing season",95,"Agricultural",135,TRUE,TRUE,594.586540171295,,1.68153764647793,0.122736098370376,0.474290709598553,2.18939435380592,FALSE
"Growing season",95,"Site",135,TRUE,TRUE,589.888117049751,,1.69549308020938,0.276969200390723,0.489725464162652,1.35935018937453,FALSE
"Growing season",95,"Full",135,TRUE,TRUE,591.430700937525,,1.69693086707596,0.288968435011847,0.480535613208312,1.19752356065666,FALSE
"Growing season",96,"Storm",135,TRUE,TRUE,548.253736727656,,1.48418540926664,0.245377744062782,0.484245111487434,1.16200769538334,FALSE
"Growing season",96,"Agricultural",135,TRUE,TRUE,550.258350573483,,1.45833954417406,0.263077093536394,0.516030000208605,1.27282108140566,FALSE
"Growing season",96,"Site",135,TRUE,TRUE,552.395310440976,,1.48380816341587,0.295112388971578,0.492951108088624,0.970906317410125,FALSE
"Growing season",96,"Full",135,TRUE,TRUE,553.872444516164,,1.45259946382822,0.319702516273532,0.53129919870005,1.0837499576704,FALSE
"Growing season",97,"Storm",135,TRUE,TRUE,595.122117408404,,1.83976531992842,0.0999944733791175,0.304474414378192,1.10406598639485,FALSE
"Growing season",97,"Agricultural",135,TRUE,TRUE,595.950277046682,,1.83753069972201,0.138846685311113,0.312476567418567,0.939964003436274,FALSE
"Growing season",97,"Site",135,TRUE,TRUE,594.648336295317,,1.8397274395028,0.204709121063327,0.327704799858329,0.673227799160751,FALSE
"Growing season",97,"Full",135,TRUE,TRUE,595.22396132881,,1.8370073838106,0.236804345188054,0.337150689117121,0.551062442749362,FALSE
"Growing season",98,"Storm",135,TRUE,TRUE,530.689774602515,,1.38608254388088,0.322330433471502,0.561314655175348,1.18831308822619,FALSE
"Growing season",98,"Agricultural",135,TRUE,TRUE,517.901702860215,,1.30568422378794,0.425919650128491,0.624304559136951,1.02091187481069,FALSE
"Growing season",98,"Site",135,TRUE,TRUE,535.595977799727,,1.40014762898327,0.379450887278215,0.560100498858574,0.904280772379037,FALSE
"Growing season",98,"Full",135,TRUE,TRUE,523.449239509461,,1.31467441932179,0.457509647160955,0.620245567189504,0.83332253659696,FALSE
"Growing season",99,"Storm",135,TRUE,TRUE,532.733136596365,,1.36598199311497,0.259734231616604,0.549903751567106,1.3873777232703,FALSE
"Growing season",99,"Agricultural",135,TRUE,TRUE,533.884330648698,,1.33307830478449,0.281048052119363,0.590097717752494,1.55525136683951,FALSE
"Growing season",99,"Site",135,TRUE,TRUE,537.145359597482,,1.38574327144495,0.324582689940962,0.539257863260491,1.01747508423685,FALSE
"Growing season",99,"Full",135,TRUE,TRUE,538.873648284117,,1.34922074781521,0.338218969276146,0.580815262654399,1.20952723852519,FALSE
"Growing season",100,"Storm",135,TRUE,TRUE,570.474294623139,,1.74805088344247,0.233641677183703,0.339916934040283,0.531434028829237,FALSE
"Growing season",100,"Agricultural",135,TRUE,TRUE,571.851125124655,,1.72499025379555,0.256129528550168,0.364835821626309,0.55149877281397,FALSE
"Growing season",100,"Site",135,TRUE,TRUE,568.378747348517,,1.76438771178634,0.330560050687769,0.367522726679662,0.189506557592248,FALSE
"Growing season",100,"Full",135,TRUE,TRUE,569.376559884267,,1.81067551960839,0.339914912093143,0.344903916656628,0.0251481291502705,FALSE
"Growing season",101,"Storm",135,TRUE,TRUE,541.320444671074,,1.47077173276637,0.150704949403172,0.387666353022579,0.942972941732308,FALSE
"Growing season",101,"Agricultural",135,TRUE,TRUE,541.565655127242,,1.43276519663739,0.184739677407075,0.43891585783319,1.0542916420222,FALSE
"Growing season",101,"Site",135,TRUE,TRUE,540.872444473164,,1.51688198559451,0.27514733049965,0.373679196029063,0.392194364984426,FALSE
"Growing season",101,"Full",135,TRUE,TRUE,542.523772291932,,1.47411028116375,0.282802096036089,0.409865438809886,0.513904534182417,FALSE
"Growing season",102,"Storm",135,TRUE,TRUE,530.897495554365,,1.34254845547228,0.172432787232864,0.521021102488244,1.51971414199707,FALSE
"Growing season",102,"Agricultural",135,TRUE,TRUE,526.557251043989,,1.2602436680496,0.214551145981086,0.615325458010017,1.94310806551318,FALSE
"Growing season",102,"Site",135,TRUE,TRUE,530.900746180793,,1.35773953180021,0.277461144174086,0.501937359423624,0.943186063289668,FALSE
"Growing season",102,"Full",135,TRUE,TRUE,529.704287427943,,1.27646003109356,0.290274051583044,0.592387457903064,1.40009783008866,FALSE
"Growing season",103,"Storm",135,TRUE,TRUE,530.785460991092,,1.25293732010604,0.134596339882465,0.668493651091887,2.99566923471136,FALSE
"Growing season",103,"Agricultural",135,TRUE,TRUE,530.656650203961,,1.24274329016094,0.168398625961658,0.665930007478257,2.71957296506224,FALSE
"Growing season",103,"Site",135,TRUE,TRUE,530.757593546637,,1.25249153571178,0.27447190299916,0.664697497607254,2.14315142295041,FALSE
"Growing season",103,"Full",135,TRUE,TRUE,530.898777501274,,1.2436966864594,0.295781537286901,0.660306999171956,1.94349194097988,FALSE
"Growing season",104,"Storm",135,TRUE,TRUE,545.503849526615,,1.56581152773637,0.169311246644537,0.314937894464721,0.570068687761918,FALSE
"Growing season",104,"Agricultural",135,TRUE,TRUE,544.093252044779,,1.52260121254155,0.224072916397084,0.374158641254178,0.611321295165069,FALSE
"Growing season",104,"Site",135,TRUE,TRUE,545.838695736712,,1.6295812052798,0.245404781731374,0.282494231569697,0.142504662637221,FALSE
"Growing season",104,"Full",135,TRUE,TRUE,543.071372154206,,1.65458137353714,0.290999698767879,,0,TRUE
"Growing season",105,"Storm",135,TRUE,TRUE,538.920622718439,,1.50278822724373,0.22276507764569,0.386885940444476,0.668757617454517,FALSE
"Growing season",105,"Agricultural",135,TRUE,TRUE,539.35692855134,,1.47567729910053,0.251655977096738,0.418637749996386,0.694099649951195,FALSE
"Growing season",105,"Site",135,TRUE,TRUE,541.42652712885,,1.53898154316399,0.283544649900412,0.367200715652516,0.335965191820858,FALSE
"Growing season",105,"Full",135,TRUE,TRUE,542.140756049985,,1.5150038196166,0.303182440531287,0.389263092903228,0.348030608159915,FALSE
"Growing season",106,"Storm",135,TRUE,TRUE,548.596244475084,,1.54636033322573,0.164432639858085,0.342610398670946,0.722412764715171,FALSE
"Growing season",106,"Agricultural",135,TRUE,TRUE,550.168519239234,,1.52104632362758,0.190256537399239,0.376452987189006,0.773799756866495,FALSE
"Growing season",106,"Site",135,TRUE,TRUE,542.379491276739,,1.67497848995362,0.299252380673143,,0,TRUE
"Growing season",106,"Full",135,TRUE,TRUE,545.018210645607,,1.66655486957399,0.306319300637986,,7.48200364428429e-15,TRUE
"Growing season",107,"Storm",135,TRUE,TRUE,524.102535893663,,1.3244689211235,0.280924646149596,0.583809249724993,1.46391730493848,FALSE
"Growing season",107,"Agricultural",135,TRUE,TRUE,524.343880865893,,1.29723315360955,0.309455670327393,0.614268768504023,1.5295574534423,FALSE
"Growing season",107,"Site",135,TRUE,TRUE,527.614380734562,,1.33628245742418,0.362672492080578,0.583597700860126,1.07313577067636,FALSE
"Growing season",107,"Full",135,TRUE,TRUE,528.971535301224,,1.30882154425618,0.371352943433851,0.609322751959057,1.18837292921656,FALSE
"Growing season",108,"Storm",135,TRUE,TRUE,539.046141595619,,1.37253880344124,0.147319805764395,0.523320003276833,1.72583855270599,FALSE
"Growing season",108,"Agricultural",135,TRUE,TRUE,539.268087222776,,1.35314573748848,0.192621372789343,0.549184658400321,1.68212925305479,FALSE
"Growing season",108,"Site",135,TRUE,TRUE,541.796826080641,,1.37121085951454,0.234060973797988,0.532172868376472,1.38041130131122,FALSE
"Growing season",108,"Full",135,TRUE,TRUE,542.736289739758,,1.35554170626392,0.260769545395583,0.548810287995153,1.35163002357223,FALSE
"Growing season",109,"Storm",135,TRUE,TRUE,534.54106910518,,1.38400524863574,0.20594980301045,0.501098838398882,1.30016240748398,FALSE
"Growing season",109,"Agricultural",135,TRUE,TRUE,538.222703393565,,1.37752769318482,0.211662176805774,0.512518061383986,1.34578116634391,FALSE
"Growing season",109,"Site",135,TRUE,TRUE,534.007193141858,,1.40378205349937,0.320523095810626,0.490066713634393,0.734382872474792,FALSE
"Growing season",109,"Full",135,TRUE,TRUE,537.890821275167,,1.39937281563391,0.323678107118946,0.497010967160925,0.757555502073411,FALSE
"Growing season",110,"Storm",135,TRUE,TRUE,557.648141372683,,1.52165616576834,0.102805917337631,0.461833537030308,1.75034980349326,FALSE
"Growing season",110,"Agricultural",135,TRUE,TRUE,559.318287593788,,1.51910754397879,0.117099988902949,0.450483947942642,1.58189271543694,FALSE
"Growing season",110,"Site",135,TRUE,TRUE,553.927076587129,,1.54728231765158,0.296941715961778,0.451036182136733,0.739400802887962,FALSE
"Growing season",110,"Full",135,TRUE,TRUE,555.154998327683,,1.56418563654183,0.30811804649696,0.422977340962903,0.528949032424482,FALSE
"Growing season",111,"Storm",135,TRUE,TRUE,540.267127104476,,1.41046502242782,0.135661712696976,0.462242516836378,1.38878176254339,FALSE
"Growing season",111,"Agricultural",135,TRUE,TRUE,542.802795549172,,1.4035672048415,0.147772233575858,0.468544593519491,1.36645915339481,FALSE
"Growing season",111,"Site",135,TRUE,TRUE,538.15497261422,,1.39341449881269,0.268294613959531,0.494473573980614,0.98616499881654,FALSE
"Growing season",111,"Full",135,TRUE,TRUE,541.676357477904,,1.39110550153047,0.267150731992613,0.49346193943815,0.981451138578141,FALSE
"Growing season",112,"Storm",135,TRUE,TRUE,517.133886299868,,1.25247451430896,0.143713178536195,0.552930561342121,1.68003126991569,FALSE
"Growing season",112,"Agricultural",135,TRUE,TRUE,520.200224014506,,1.24736765488903,0.153046510600528,0.55922590694045,1.67807518324102,FALSE
"Growing season",112,"Site",135,TRUE,TRUE,522.378897557299,,1.25513407494603,0.165584365221866,0.536719047360247,1.46837886947091,FALSE
"Growing season",112,"Full",135,TRUE,TRUE,525.632895476879,,1.24787351026894,0.172885003006277,0.547541080373335,1.50237067567121,FALSE
"Growing season",113,"Storm",135,TRUE,TRUE,548.67945208133,,1.4791864621502,0.284668726781315,0.54166369897241,1.39556114266501,FALSE
"Growing season",113,"Agricultural",135,TRUE,TRUE,547.01261256212,,1.41232395003554,0.335505909609581,0.622647703303473,1.74739290357469,FALSE
"Growing season",113,"Site",135,TRUE,TRUE,548.149810435628,,1.50336762416367,0.381492253702503,0.523526949590743,0.746259006783814,FALSE
"Growing season",113,"Full",135,TRUE,TRUE,548.842447999971,,1.44112383397348,0.404165695592983,0.588467138919459,1.04823281527681,FALSE
"Growing season",114,"Storm",135,TRUE,TRUE,530.171745911867,,1.41302510424688,0.255934666947877,0.466494744372483,0.88659279659125,FALSE
"Growing season",114,"Agricultural",135,TRUE,TRUE,533.57078822783,,1.41388420043844,0.262436442308985,0.465629850218081,0.853901270544738,FALSE
"Growing season",114,"Site",135,TRUE,TRUE,532.391515550748,,1.42203998981847,0.304641193376107,0.452588703117151,0.605049150630101,FALSE
"Growing season",114,"Full",135,TRUE,TRUE,536.137666455611,,1.42011746715595,0.307291877562646,0.455359625681519,0.60713210755133,FALSE
"Growing season",115,"Storm",135,TRUE,TRUE,537.613419668584,,1.45625806608243,0.222257160328386,0.428804220607882,0.863208990316111,FALSE
"Growing season",115,"Agricultural",135,TRUE,TRUE,537.994332140655,,1.42100612560968,0.249865859182771,0.470193521334708,0.951142412753748,FALSE
"Growing season",115,"Site",135,TRUE,TRUE,540.206779903886,,1.46949793707865,0.295156519672282,0.433860707115522,0.58504689509611,FALSE
"Growing season",115,"Full",135,TRUE,TRUE,540.063865768247,,1.43611726552962,0.321182365320529,0.466515638364976,0.624351300425543,FALSE
"Growing season",116,"Storm",135,TRUE,TRUE,564.695275840132,,1.60051646597627,0.221920896772394,0.449955603914826,1.19754431002329,FALSE
"Growing season",116,"Agricultural",135,TRUE,TRUE,567.046881080871,,1.58593486342638,0.245813734888114,0.4729574779227,1.22439259681173,FALSE
"Growing season",116,"Site",135,TRUE,TRUE,566.622110225092,,1.61993946838821,0.291105450002928,0.437386931757789,0.753724411655512,FALSE
"Growing season",116,"Full",135,TRUE,TRUE,569.095455381485,,1.60469710747049,0.308182565796606,0.457175588998786,0.782660432513089,FALSE
"Growing season",117,"Storm",135,TRUE,TRUE,524.67413793667,,1.28895696975341,0.105799593401807,0.518091844620074,1.6612367078277,FALSE
"Growing season",117,"Agricultural",135,TRUE,TRUE,522.440879669982,,1.24971221227088,0.141540695694288,0.555653558717134,1.70655379790936,FALSE
"Growing season",117,"Site",135,TRUE,TRUE,528.651313294252,,1.31074532781586,0.178868299522582,0.486877878296481,1.1881804487677,FALSE
"Growing season",117,"Full",135,TRUE,TRUE,526.278815476247,,1.26546148726781,0.218319219280526,0.535930379153918,1.26967546826198,FALSE
"Growing season",118,"Storm",135,TRUE,TRUE,533.190763510009,,1.46141164360567,0.19330770357169,0.397234057438612,0.799359883915575,FALSE
"Growing season",118,"Agricultural",135,TRUE,TRUE,537.047728966823,,1.46423590786974,0.192600539980136,0.391143641307424,0.772366160384853,FALSE
"Growing season",118,"Site",135,TRUE,TRUE,528.404605828382,,1.57032003444152,0.334386547142186,0.343555666111831,0.0348736533610013,FALSE
"Growing season",118,"Full",135,TRUE,TRUE,532.087285810112,,1.57865714750496,0.337399673562793,0.341730087233112,0.0164966665175087,FALSE
"Growing season",119,"Storm",135,TRUE,TRUE,533.868414988766,,1.35185639713589,0.200991390120247,0.532321410290249,1.505359803505,FALSE
"Growing season",119,"Agricultural",135,TRUE,TRUE,536.690612287368,,1.34766527113037,0.215466198926962,0.538136090738178,1.47445049183797,FALSE
"Growing season",119,"Site",135,TRUE,TRUE,531.291654865994,,1.35659190435096,0.355836684581004,0.550752585540317,0.908981173347345,FALSE
"Growing season",119,"Full",135,TRUE,TRUE,534.613917727591,,1.346602431251,0.361359461220879,0.562522470442473,0.951718957439775,FALSE
"Growing season",120,"Storm",135,TRUE,TRUE,552.930360440956,,1.51706271051261,0.195691445880352,0.451407698987559,1.2159828858174,FALSE
"Growing season",120,"Agricultural",135,TRUE,TRUE,550.920995039624,,1.47225972699479,0.232922254672488,0.493141363045966,1.26627348493261,FALSE
"Growing season",120,"Site",135,TRUE,TRUE,544.266163561988,,1.60418780978727,0.384113791908639,0.422921439246921,0.181208504359633,FALSE
"Growing season",120,"Full",135,TRUE,TRUE,543.244985636899,,1.53985283205615,0.404657416307318,0.464090556153701,0.280354948506693,FALSE
"Growing season",121,"Storm",135,TRUE,TRUE,548.978765922114,,1.56490908664789,0.146435944922861,0.329111047424995,0.734951627943313,FALSE
"Growing season",121,"Agricultural",135,TRUE,TRUE,546.20944361598,,1.50829564348867,0.214258069667902,0.406018324821642,0.815344700934924,FALSE
"Growing season",121,"Site",135,TRUE,TRUE,553.626763145805,,1.60504076884832,0.183824008080657,0.288252138374174,0.406134689324759,FALSE
"Growing season",121,"Full",135,TRUE,TRUE,552.337777434317,,1.52944193794366,0.228559504562416,0.376537356813764,0.608401670124883,FALSE
"Growing season",122,"Storm",135,TRUE,TRUE,576.812848784926,,1.61914922013654,0.182846528794617,0.506985038752675,1.97407758362393,FALSE
"Growing season",122,"Agricultural",135,TRUE,TRUE,578.161710180738,,1.58368656072893,0.215435419742031,0.554629979237211,2.20005562246671,FALSE
"Growing season",122,"Site",135,TRUE,TRUE,576.527658127299,,1.63184961299765,0.322946845461511,0.518203375677286,1.21182506545831,FALSE
"Growing season",122,"Full",135,TRUE,TRUE,578.701883276149,,1.59895763025732,0.332094230863254,0.549701337277939,1.39759546090039,FALSE
"Growing season",123,"Storm",135,TRUE,TRUE,547.279167407167,,1.37272713515738,0.143835183603999,0.588528009294208,2.39674815067583,FALSE
"Growing season",123,"Agricultural",135,TRUE,TRUE,542.825132664493,,1.31013829247361,0.203074743923281,0.650224782760043,2.59565231394596,FALSE
"Growing season",123,"Site",135,TRUE,TRUE,549.746822240912,,1.37683927212145,0.23348572953718,0.581877986828544,1.84260197886905,FALSE
"Growing season",123,"Full",135,TRUE,TRUE,544.3050152166,,1.31257084634705,0.291241921791703,0.638582190598212,1.94113263921039,FALSE
"Growing season",124,"Storm",135,TRUE,TRUE,533.318582397204,,1.42929827404465,0.196117604767133,0.417039435450422,0.872661553738147,FALSE
"Growing season",124,"Agricultural",135,TRUE,TRUE,525.376510982564,,1.32994272897507,0.294296000841494,0.539522717393437,1.07777779644117,FALSE
"Growing season",124,"Site",135,TRUE,TRUE,536.663469484763,,1.4418667063054,0.258057884557203,0.415273305548025,0.620292477499724,FALSE
"Growing season",124,"Full",135,TRUE,TRUE,528.052529796941,,1.34162905579628,0.330492099431367,0.513388945253939,0.762304816991628,FALSE
"Growing season",125,"Storm",135,TRUE,TRUE,538.440757416214,,1.43597928127397,0.164790147894485,0.444335744207611,1.17425891468876,FALSE
"Growing season",125,"Agricultural",135,TRUE,TRUE,536.504336930764,,1.35636121103858,0.216013899667507,0.55988261739961,1.65277414130183,FALSE
"Growing season",125,"Site",135,TRUE,TRUE,538.954069306292,,1.46650847921998,0.262563011937835,0.413351691033501,0.608886389901305,FALSE
"Growing season",125,"Full",135,TRUE,TRUE,538.665004556569,,1.38015342308751,0.288522977408681,0.518581707261669,1.02834795253128,FALSE
"Growing season",126,"Storm",135,TRUE,TRUE,542.961538252837,,1.4055670224659,0.161168810994527,0.532528552217021,1.81071798568492,FALSE
"Growing season",126,"Agricultural",135,TRUE,TRUE,534.511839300165,,1.31312896219334,0.230338533410338,0.619674533413411,2.0550307579745,FALSE
"Growing season",126,"Site",135,TRUE,TRUE,548.185820855582,,1.41907749438674,0.201282916676493,0.509061496678237,1.44342431152176,FALSE
"Growing season",126,"Full",135,TRUE,TRUE,539.926467996478,,1.31828638224632,0.258811973879704,0.6050064091558,1.76367269587675,FALSE
"Growing season",127,"Storm",135,TRUE,TRUE,591.567879967422,,1.85430292132891,0.10049672706457,0.267185152324186,0.855172749194003,FALSE
"Growing season",127,"Agricultural",135,TRUE,TRUE,591.850545448572,,1.84903001875795,0.139255288206019,0.276876190815734,0.706342206590794,FALSE
"Growing season",127,"Site",135,TRUE,TRUE,593.047833992264,,1.89262611820144,0.185598899610513,0.259916718415587,0.381081500004914,FALSE
"Growing season",127,"Full",135,TRUE,TRUE,592.467070226837,,1.91644382061226,0.217056396801033,0.251148460829404,0.172915154193831,FALSE
"Growing season",128,"Storm",135,TRUE,TRUE,553.39330537664,,1.55417823230024,0.120295355230929,0.335071265422878,0.876033876289959,FALSE
"Growing season",128,"Agricultural",135,TRUE,TRUE,552.522553701883,,1.55100147429865,0.173331732045077,0.345005385710172,0.700850123367745,FALSE
"Growing season",128,"Site",135,TRUE,TRUE,559.327629471892,,1.58047246386186,0.155272828592611,0.315190105264067,0.644785201932421,FALSE
"Growing season",128,"Full",135,TRUE,TRUE,557.761036893552,,1.58457121960642,0.207856066700149,0.320457792808668,0.452488427575027,FALSE
"Growing season",129,"Storm",135,TRUE,TRUE,529.493133858333,,1.50064203406241,0.255044269049368,0.365719585999501,0.424074826996158,FALSE
"Growing season",129,"Agricultural",135,TRUE,TRUE,530.147122045363,,1.48463428629734,0.283792003912806,0.387500622832885,0.402318604476012,FALSE
"Growing season",129,"Site",135,TRUE,TRUE,532.269766525483,,1.52356765242171,0.289142069634939,0.34515288364406,0.208914179675389,FALSE
"Growing season",129,"Full",135,TRUE,TRUE,530.446866180894,,1.5789982086652,0.311291895449279,,0,TRUE
"Growing season",130,"Storm",135,TRUE,TRUE,548.209668696251,,1.46011014832511,0.120046520186412,0.431537303509751,1.34282113105598,FALSE
"Growing season",130,"Agricultural",135,TRUE,TRUE,550.811636254551,,1.45635927270447,0.132326514941658,0.433523105042458,1.29460791867494,FALSE
"Growing season",130,"Site",135,TRUE,TRUE,548.511113234647,,1.49344423371924,0.255437438132176,0.424361727840132,0.731055302011449,FALSE
"Growing season",130,"Full",135,TRUE,TRUE,551.366961198062,,1.48822880882377,0.26264414522924,0.428679080165489,0.718600766968444,FALSE
"Growing season",131,"Storm",135,TRUE,TRUE,527.626882251461,,1.31922160795273,0.236818564697643,0.570575079082541,1.56987830748501,FALSE
"Growing season",131,"Agricultural",135,TRUE,TRUE,529.261120110459,,1.3103023139629,0.266328600283896,0.58311886671216,1.51294342776738,FALSE
"Growing season",131,"Site",135,TRUE,TRUE,527.591287663883,,1.33842791802838,0.31978342515503,0.534815701805421,0.940935021145197,FALSE
"Growing season",131,"Full",135,TRUE,TRUE,529.841367302501,,1.32390606089854,0.338998195653011,0.555734050523712,0.973884255083308,FALSE
"Growing season",132,"Storm",135,TRUE,TRUE,521.839162158047,,1.34466189783875,0.264030800534991,0.511736160338161,1.04244421655657,FALSE
"Growing season",132,"Agricultural",135,TRUE,TRUE,520.972266494558,,1.30958296676977,0.29907024407909,0.551412558489336,1.10100326060119,FALSE
"Growing season",132,"Site",135,TRUE,TRUE,527.204628642085,,1.3439520848519,0.300849557555938,0.518468767991651,0.92318968894462,FALSE
"Growing season",132,"Full",135,TRUE,TRUE,527.05512013053,,1.30957720238015,0.330628105301389,0.558352648128723,1.00561805874213,FALSE
"Growing season",133,"Storm",135,TRUE,TRUE,551.687918721601,,1.42780749597181,0.23371586241029,0.598605330260085,2.15587969941302,FALSE
"Growing season",133,"Agricultural",135,TRUE,TRUE,552.153419420904,,1.40839890076627,0.256771819288363,0.611942408315,2.11247000558171,FALSE
"Growing season",133,"Site",135,TRUE,TRUE,548.75494475726,,1.43712420597269,0.405061620921756,0.609224966798695,1.22895927391501,FALSE
"Growing season",133,"Full",135,TRUE,TRUE,551.118615813177,,1.42066728339759,0.405065754943761,0.6182410144497,1.28709476440438,FALSE
"Growing season",134,"Storm",135,TRUE,TRUE,556.861755694705,,1.54680328738772,0.19257929704702,0.432439355998017,1.14426785331307,FALSE
"Growing season",134,"Agricultural",135,TRUE,TRUE,555.834213365523,,1.4957053767057,0.231337267985983,0.490441110559879,1.29737339284735,FALSE
"Growing season",134,"Site",135,TRUE,TRUE,557.825823613109,,1.57524558195017,0.288200789760758,0.422818023749221,0.637913446239284,FALSE
"Growing season",134,"Full",135,TRUE,TRUE,557.666613757387,,1.51842364672949,0.315508832240935,0.479052372186318,0.808509638666796,FALSE
"Growing season",135,"Storm",135,TRUE,TRUE,505.730732389106,,1.21282406081319,0.264054833245276,0.633466225695243,1.70760247478531,FALSE
"Growing season",135,"Agricultural",135,TRUE,TRUE,505.471089075913,,1.1853475251651,0.296891181303116,0.665272089251098,1.78571582303279,FALSE
"Growing season",135,"Site",135,TRUE,TRUE,506.042679548522,,1.21673637229033,0.360410146528684,0.618259549438388,1.13715012182625,FALSE
"Growing season",135,"Full",135,TRUE,TRUE,507.175561254846,,1.18930981477773,0.378533931485085,0.652699562884435,1.27638241831478,FALSE
"Growing season",136,"Storm",135,TRUE,TRUE,538.426146787482,,1.34603285463986,0.150029475188767,0.558516654940403,1.96494115107449,FALSE
"Growing season",136,"Agricultural",135,TRUE,TRUE,533.675004477216,,1.28074645733334,0.229389409121669,0.635764933132507,2.15929244150613,FALSE
"Growing season",136,"Site",135,TRUE,TRUE,536.105961383822,,1.33978946933217,0.298486115667449,0.571461293799054,1.32078682443211,FALSE
"Growing season",136,"Full",135,TRUE,TRUE,532.512965905171,,1.27435943027778,0.348405157361206,0.640890995801024,1.54297302226404,FALSE
"Growing season",137,"Storm",135,TRUE,TRUE,523.894349062501,,1.25337536266019,0.210845677540945,0.653957436287913,2.35893351439988,FALSE
"Growing season",137,"Agricultural",135,TRUE,TRUE,520.611953549268,,1.20828183440233,0.260345716173399,0.695614943798248,2.45537867831768,FALSE
"Growing season",137,"Site",135,TRUE,TRUE,526.549651241098,,1.25132516611758,0.285610693568554,0.649629159605842,1.89613545811106,FALSE
"Growing season",137,"Full",135,TRUE,TRUE,524.088302101856,,1.20500372134821,0.317052230831445,0.692084564220783,2.07099055161274,FALSE
"Growing season",138,"Storm",135,TRUE,TRUE,540.839624957591,,1.38439409474184,0.202421537087129,0.547072568816721,1.69628657077473,FALSE
"Growing season",138,"Agricultural",135,TRUE,TRUE,541.707935772269,,1.36823763442097,0.228779714067334,0.562335406060092,1.6596088749756,FALSE
"Growing season",138,"Site",135,TRUE,TRUE,542.785001221546,,1.39551388500101,0.296076533107482,0.542503785964536,1.20251504936953,FALSE
