"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Growing season",46,"Storm",2246,TRUE,TRUE,918.886313819704,0.929982098695171,,0.619392347858269,0.707696810009011,0.993865431649539,FALSE
"Growing season",46,"Agricultural",2246,TRUE,TRUE,918.412410942282,0.931112053890171,,0.622173865455446,0.714095866170237,1.05773658074241,FALSE
"Growing season",46,"Site",2246,TRUE,TRUE,921.832046242109,0.929870344884676,,0.640280150735982,0.70886905210157,0.775075417288271,FALSE
"Growing season",46,"Full",2246,TRUE,TRUE,920.779757218805,0.931174139340446,,0.644373436073539,0.713737827327662,0.797170294174367,FALSE
"Growing season",47,"Storm",2246,TRUE,TRUE,903.400390928814,0.936288460930335,,0.647703657134532,0.741615572729637,1.19572925409874,FALSE
"Growing season",47,"Agricultural",2246,TRUE,TRUE,902.508403622316,0.93727666571799,,0.649606087088824,0.749720879759699,1.31598858827417,FALSE
"Growing season",47,"Site",2246,TRUE,TRUE,907.573254061871,0.936033504095121,,0.666335196632815,0.74307575494389,0.98264886326535,FALSE
"Growing season",47,"Full",2246,TRUE,TRUE,907.202714396653,0.937175868829649,,0.666819631119739,0.750355325128337,1.10085031009124,FALSE
"Growing season",48,"Storm",2246,TRUE,TRUE,793.238123792532,0.934643293096433,,0.623630180796272,0.736486177533449,1.4089634611457,FALSE
"Growing season",48,"Agricultural",2246,TRUE,TRUE,789.113593541042,0.938951967603805,,0.621663783014955,0.75203156480776,1.7296266383595,FALSE
"Growing season",48,"Site",2246,TRUE,TRUE,798.75317970237,0.934691732382632,,0.638204783644122,0.73789084717894,1.25121156688761,FALSE
"Growing season",48,"Full",2246,TRUE,TRUE,795.036159155166,0.938855089031408,,0.634511470766024,0.751663015256636,1.55197637368138,FALSE
"Growing season",49,"Storm",2246,TRUE,TRUE,928.331393242094,0.937727081163472,,0.660351373654983,0.732887086871403,0.893378491779445,FALSE
"Growing season",49,"Agricultural",2246,TRUE,TRUE,930.114996420769,0.938373165945391,,0.658390147161313,0.73591879886727,0.965835658130292,FALSE
"Growing season",49,"Site",2246,TRUE,TRUE,931.957854932083,0.937649105413931,,0.677930517778915,0.734887201380766,0.706793407782168,FALSE
"Growing season",49,"Full",2246,TRUE,TRUE,934.157579569015,0.93833417807062,,0.675412671575451,0.737377155521568,0.776227146424064,FALSE
"Growing season",50,"Storm",2246,TRUE,TRUE,775.104933496847,0.952652009110984,,0.667191768455288,0.800774709163393,2.20589593818932,FALSE
"Growing season",50,"Agricultural",2246,TRUE,TRUE,775.026712471159,0.953645262810147,,0.66655822018567,0.807878403126549,2.41995056293237,FALSE
"Growing season",50,"Site",2246,TRUE,TRUE,781.012464297088,0.952767200459027,,0.681857241459484,0.801470992886115,1.98214595887544,FALSE
"Growing season",50,"Full",2246,TRUE,TRUE,781.356259288634,0.953743066784901,,0.679237113015947,0.808104290153709,2.20930431370521,FALSE
"Post-growing season",1,"Storm",2246,TRUE,TRUE,687.814937851104,0.914180572513906,,0.432373552228043,0.614121056977663,1.54951529505977,FALSE
"Post-growing season",1,"Agricultural",2246,TRUE,TRUE,665.965224596286,0.924185999185999,,0.455918726378947,0.662885253132523,2.01976504272025,FALSE
"Post-growing season",1,"Site",2246,TRUE,TRUE,682.928317126289,0.911718220051553,,0.543249387373423,0.60975357458277,0.56064576638591,FALSE
"Post-growing season",1,"Full",2246,TRUE,TRUE,664.53533949715,0.921147062813729,,0.550132878042384,0.652089773391499,0.964112910072973,FALSE
"Post-growing season",2,"Storm",2246,TRUE,TRUE,783.555061172221,0.89868320610687,,0.369857010844142,0.550960059935667,1.32684221816913,FALSE
"Post-growing season",2,"Agricultural",2246,TRUE,TRUE,760.284058543681,0.911393129770992,,0.404097472315959,0.658381601016084,2.44881790443234,FALSE
"Post-growing season",2,"Site",2246,TRUE,TRUE,780.188227752749,0.894526081424936,,0.472503554168217,0.548863611786233,0.556848276503247,FALSE
"Post-growing season",2,"Full",2246,TRUE,TRUE,758.283949799447,0.909968193384224,,0.500559928500493,0.640386683503902,1.27918395794143,FALSE
"Post-growing season",3,"Storm",2246,TRUE,TRUE,772.287071667463,0.90125,,0.382645614461125,0.572167014709013,1.45734535850473,FALSE
"Post-growing season",3,"Agricultural",2246,TRUE,TRUE,746.252882564189,0.912636768447837,,0.433092366744023,0.634001184116456,1.80591708871134,FALSE
"Post-growing season",3,"Site",2246,TRUE,TRUE,768.711254011626,0.899942748091603,,0.47039379752277,0.561638260684002,0.684782052828734,FALSE
"Post-growing season",3,"Full",2246,TRUE,TRUE,744.618661414321,0.910667938931298,,0.513183896826032,0.621686889021062,0.943558460105889,FALSE
"Post-growing season",4,"Storm",2246,TRUE,TRUE,771.834165069399,0.906953196336712,,0.367233297163394,0.581455249742974,1.68383900382694,FALSE
"Post-growing season",4,"Agricultural",2246,TRUE,TRUE,735.18650234406,0.92100243194619,,0.426598703007938,0.688646688916792,2.76889079914259,FALSE
"Post-growing season",4,"Site",2246,TRUE,TRUE,773.276521669176,0.904397694020788,,0.44595605319542,0.57329520663814,0.981777166791353,FALSE
"Post-growing season",4,"Full",2246,TRUE,TRUE,738.372494466994,0.92103558115076,,0.492188760059938,0.685179623683223,2.01675158309936,FALSE
"Post-growing season",5,"Storm",2246,TRUE,TRUE,715.789241753271,0.908781660564827,,0.381711368007755,0.632365029027502,2.24303332678568,FALSE
"Post-growing season",5,"Agricultural",2246,TRUE,TRUE,672.947447756363,0.930821437240838,,0.410231408300871,0.768377473308077,5.08695481093339,FALSE
"Post-growing season",5,"Site",2246,TRUE,TRUE,712.198181232821,0.908562193868899,,0.502323307887645,0.628333335284011,1.11539832062773,FALSE
"Post-growing season",5,"Full",2246,TRUE,TRUE,669.194274808048,0.931296948415351,,0.535732535726747,0.750781629690995,2.83880823286058,FALSE
"Post-growing season",6,"Storm",2246,TRUE,TRUE,718.663808401391,0.916438007499193,,0.460862998666655,0.62413631150138,1.42910231931068,FALSE
"Post-growing season",6,"Agricultural",2246,TRUE,TRUE,694.47811094354,0.924952198852772,,0.489157911417368,0.684431225906313,2.03576369855835,FALSE
"Post-growing season",6,"Site",2246,TRUE,TRUE,713.514200729761,0.914746343522634,,0.563861136520547,0.629646675944598,0.584376420439071,FALSE
"Post-growing season",6,"Full",2246,TRUE,TRUE,693.150845282608,0.925216036353704,,0.578031187385928,0.692068421035776,1.21834682334781,FALSE
"Post-growing season",7,"Storm",2246,TRUE,TRUE,736.182369011613,0.913341922339406,,0.412720049375039,0.604115740741524,1.59053200835223,FALSE
"Post-growing season",7,"Agricultural",2246,TRUE,TRUE,714.916589720654,0.922078739213806,,0.452723721768418,0.644323635806794,1.77222473875563,FALSE
"Post-growing season",7,"Site",2246,TRUE,TRUE,735.139235276604,0.911424376797699,,0.502686788510338,0.604355558097966,0.845397558602058,FALSE
"Post-growing season",7,"Full",2246,TRUE,TRUE,715.333993213939,0.920835330776606,,0.527020967894706,0.644259187886267,1.08421151261728,FALSE
"Post-growing season",8,"Storm",2246,TRUE,TRUE,794.220261509107,0.891401380646123,,0.365892242754048,0.549891640125474,1.34486227760882,FALSE
"Post-growing season",8,"Agricultural",2246,TRUE,TRUE,778.545273569761,0.898025253904795,,0.394931862581195,0.592702752638608,1.59745776134683,FALSE
"Post-growing season",8,"Site",2246,TRUE,TRUE,792.285083092767,0.889687988875369,,0.448988125242636,0.541219084813218,0.661378197713351,FALSE
"Post-growing season",8,"Full",2246,TRUE,TRUE,776.498233056399,0.897112686548633,,0.476290071292002,0.580731507145078,0.819519132742084,FALSE
"Post-growing season",9,"Storm",2246,TRUE,TRUE,763.254155381969,0.92557210933862,,0.441272129138116,0.660217916406681,2.11989626093436,FALSE
"Post-growing season",9,"Agricultural",2246,TRUE,TRUE,722.541763058727,0.93680656054028,,0.499635506253932,0.739989286194283,3.04115253508408,FALSE
"Post-growing season",9,"Site",2246,TRUE,TRUE,751.820519072054,0.924710494689498,,0.585069288239751,0.659646005594355,0.720859957495246,FALSE
"Post-growing season",9,"Full",2246,TRUE,TRUE,715.265859927933,0.936471952909553,,0.626442072983178,0.739035384416592,1.41941522042762,FALSE
"Post-growing season",10,"Storm",2246,TRUE,TRUE,732.062487966365,0.900440313111546,,0.443460229913532,0.59314700268015,1.21038740529081,FALSE
"Post-growing season",10,"Agricultural",2246,TRUE,TRUE,716.307543726951,0.90428245270711,,0.471997016437526,0.639575661354777,1.52961824352257,FALSE
"Post-growing season",10,"Site",2246,TRUE,TRUE,722.061675252011,0.895844748858447,,0.552433299454567,0.586979021888143,0.275169730867679,FALSE
"Post-growing season",10,"Full",2246,TRUE,TRUE,710.437939233687,0.901689497716895,,0.563426030721097,0.623965682150153,0.529652376411748,FALSE
"Post-growing season",11,"Storm",2246,TRUE,TRUE,763.935514797857,0.89927125039606,,0.418937198999568,0.579510295078013,1.25630736194955,FALSE
"Post-growing season",11,"Agricultural",2246,TRUE,TRUE,748.304667593155,0.90430880804473,,0.450035093176473,0.633689911176492,1.64942258423355,FALSE
"Post-growing season",11,"Site",2246,TRUE,TRUE,763.594974692574,0.896474029694066,,0.491646982570436,0.573051862152061,0.62726897138588,FALSE
"Post-growing season",11,"Full",2246,TRUE,TRUE,748.176632620519,0.901671611410356,,0.521184899376965,0.625314259946745,0.914291173910192,FALSE
"Post-growing season",12,"Storm",2246,TRUE,TRUE,752.678190648671,0.915243511043205,,0.471402345318541,0.639612015398891,1.53553297285829,FALSE
"Post-growing season",12,"Agricultural",2246,TRUE,TRUE,728.003514275837,0.928976322427245,,0.486467923565089,0.740626604246365,3.22372517060246,FALSE
"Post-growing season",12,"Site",2246,TRUE,TRUE,743.293413951235,0.913736729017307,,0.585382291509525,0.635453847274962,0.451873691399403,FALSE
"Post-growing season",12,"Full",2246,TRUE,TRUE,724.456591708573,0.92663779672305,,0.592353469171537,0.720003733002395,1.49985047921618,FALSE
"Post-growing season",13,"Storm",2246,TRUE,TRUE,800.392425214957,0.905348234965657,,0.369311106605864,0.563819161134136,1.46706547679563,FALSE
"Post-growing season",13,"Agricultural",2246,TRUE,TRUE,770.046562194228,0.917900476620524,,0.434832607118158,0.661504204184969,2.20303966319192,FALSE
"Post-growing season",13,"Site",2246,TRUE,TRUE,793.132968446243,0.903345460139653,,0.492051895526342,0.564242245975801,0.54502009731505,FALSE
"Post-growing season",13,"Full",2246,TRUE,TRUE,767.033050541423,0.917097087572255,,0.53757018955928,0.657948200373022,1.15780060857973,FALSE
"Post-growing season",14,"Storm",2246,TRUE,TRUE,761.959178600027,0.918760989488379,,0.43107078769755,0.633832366980261,1.8217308092444,FALSE
"Post-growing season",14,"Agricultural",2246,TRUE,TRUE,740.284858686674,0.923467509402731,,0.474932164656427,0.662448771692613,1.8275889947747,FALSE
"Post-growing season",14,"Site",2246,TRUE,TRUE,761.836057786991,0.916242795166245,,0.519426633367174,0.625191499514083,0.928347308959843,FALSE
"Post-growing season",14,"Full",2246,TRUE,TRUE,740.533304948727,0.921588435744811,,0.552385831213043,0.656222088797321,0.993686865318744,FALSE
"Post-growing season",15,"Storm",2246,TRUE,TRUE,743.905569090033,0.911048031252635,,0.470635536129626,0.593009962936435,0.989202905397455,FALSE
"Post-growing season",15,"Agricultural",2246,TRUE,TRUE,718.262595429949,0.920007244815429,,0.511050133288114,0.64992933386117,1.30514864738009,FALSE
"Post-growing season",15,"Site",2246,TRUE,TRUE,737.541793486963,0.907375659293818,,0.542015437817891,0.585049675747232,0.341190161199666,FALSE
"Post-growing season",15,"Full",2246,TRUE,TRUE,715.153261521912,0.917908746553248,,0.566383759478226,0.630146859082847,0.567176985369838,FALSE
"Post-growing season",16,"Storm",2246,TRUE,TRUE,721.607676881177,0.922688757916048,,0.427463109722219,0.632125799779733,1.83028128032254,FALSE
"Post-growing season",16,"Agricultural",2246,TRUE,TRUE,691.799335632279,0.929213685272873,,0.474679740534526,0.681945827255192,2.14390551148471,FALSE
"Post-growing season",16,"Site",2246,TRUE,TRUE,714.021978250536,0.921173389272897,,0.555221834410431,0.635089940413507,0.720055613528345,FALSE
"Post-growing season",16,"Full",2246,TRUE,TRUE,686.230205215454,0.928972811786336,,0.591884539167855,0.685674546316992,0.981647372695044,FALSE
"Post-growing season",17,"Storm",2246,TRUE,TRUE,732.664921585014,0.910973295691211,,0.449922937080494,0.608879910979342,1.33705094097331,FALSE
"Post-growing season",17,"Agricultural",2246,TRUE,TRUE,711.464786022362,0.917656315083075,,0.492539992079139,0.659221765248633,1.6091434196741,FALSE
"Post-growing season",17,"Site",2246,TRUE,TRUE,725.563403912435,0.909615710957869,,0.557651928812027,0.610414917339692,0.445559345882608,FALSE
"Post-growing season",17,"Full",2246,TRUE,TRUE,706.876467477336,0.916292559510035,,0.584068626759803,0.652554186046254,0.64847078325964,FALSE
"Post-growing season",18,"Storm",2246,TRUE,TRUE,845.948590247468,0.887350839446648,,0.38722892549358,0.558210530647764,1.27324658749742,FALSE
"Post-growing season",18,"Agricultural",2246,TRUE,TRUE,820.846144795304,0.897662107242946,,0.417491156472176,0.633436023700861,1.93807952571749,FALSE
"Post-growing season",18,"Site",2246,TRUE,TRUE,841.14521400431,0.885023603586478,,0.476207865234053,0.545907774709946,0.50497123345331,FALSE
"Post-growing season",18,"Full",2246,TRUE,TRUE,820.750845335085,0.894560086176853,,0.490158101653705,0.615928390699283,1.07731906258358,FALSE
"Post-growing season",19,"Storm",2246,TRUE,TRUE,822.502243702982,0.887873441970998,,0.321981774618208,0.515379865402842,1.31289265667629,FALSE
"Post-growing season",19,"Agricultural",2246,TRUE,TRUE,788.225220795583,0.900737790387507,,0.391754386082657,0.603228009088069,1.75345122483009,FALSE
"Post-growing season",19,"Site",2246,TRUE,TRUE,817.282585318446,0.886239633347883,,0.442986312640259,0.52040881168708,0.531097773796226,FALSE
"Post-growing season",19,"Full",2246,TRUE,TRUE,784.60925195165,0.89982237256899,,0.501282464308084,0.604123065446796,0.854639376548346,FALSE
"Post-growing season",20,"Storm",2246,TRUE,TRUE,843.73248401193,0.890689040389639,,0.370446069675305,0.52747330747977,1.09326925643077,FALSE
"Post-growing season",20,"Agricultural",2246,TRUE,TRUE,837.772384993858,0.892964431886588,,0.382893678217387,0.552205951124785,1.24390900835086,FALSE
"Post-growing season",20,"Site",2246,TRUE,TRUE,833.073092152898,0.887918247199684,,0.486658437484916,0.531225541198298,0.312772787776427,FALSE
"Post-growing season",20,"Full",2246,TRUE,TRUE,828.784637140665,0.891748969593281,,0.494651784485821,0.554006564573845,0.437830210230719,FALSE
"Post-growing season",21,"Storm",2246,TRUE,TRUE,734.500055414909,0.909817351598173,,0.41948336146697,0.607684605980473,1.57821305634556,FALSE
"Post-growing season",21,"Agricultural",2246,TRUE,TRUE,714.856186924669,0.91689497716895,,0.433327884005548,0.671574672776057,2.38654102884439,FALSE
"Post-growing season",21,"Site",2246,TRUE,TRUE,725.788890856237,0.904566210045662,,0.545178794035671,0.589870775090318,0.358498530154325,FALSE
"Post-growing season",21,"Full",2246,TRUE,TRUE,709.500097554183,0.913763861709067,,0.559627190136732,0.650234768069771,0.852248754595471,FALSE
"Post-growing season",22,"Storm",2246,TRUE,TRUE,719.895342670927,0.92012878736962,,0.383105304143639,0.63276556103118,2.23658033187488,FALSE
"Post-growing season",22,"Agricultural",2246,TRUE,TRUE,684.808200108773,0.935276665610508,,0.425513138509538,0.72040918418602,3.46996055861013,FALSE
"Post-growing season",22,"Site",2246,TRUE,TRUE,717.254009240966,0.918630962096699,,0.501148997641701,0.627693898075299,1.11820900400528,FALSE
"Post-growing season",22,"Full",2246,TRUE,TRUE,683.457665480218,0.934393332757247,,0.537342549242729,0.711879532973808,1.99292909266365,FALSE
"Post-growing season",23,"Storm",2246,TRUE,TRUE,708.150446700507,0.923303664871197,,0.460771441812162,0.638156943318775,1.61278459821461,FALSE
"Post-growing season",23,"Agricultural",2246,TRUE,TRUE,667.536818024776,0.934271714465856,,0.510674497784178,0.710049617583954,2.26217274768072,FALSE
"Post-growing season",23,"Site",2246,TRUE,TRUE,694.038873710126,0.922557952716089,,0.601793565545366,0.644010939370584,0.390151294509934,FALSE
"Post-growing season",23,"Full",2246,TRUE,TRUE,658.436715194638,0.934495748160523,,0.635816623470783,0.713418533689807,0.890846344080098,FALSE
"Post-growing season",24,"Storm",2246,TRUE,TRUE,733.309971734474,0.911112139584394,,0.459972140678994,0.594103658973922,1.08716182719779,FALSE
"Post-growing season",24,"Agricultural",2246,TRUE,TRUE,719.640245410079,0.916604186914734,,0.486269186072492,0.648901871468039,1.52390470270367,FALSE
"Post-growing season",24,"Site",2246,TRUE,TRUE,726.569892128167,0.909452183705898,,0.550225494014414,0.589967799912424,0.318869946568973,FALSE
"Post-growing season",24,"Full",2246,TRUE,TRUE,715.279020653341,0.915049135311087,,0.567239168894247,0.634097251900475,0.601127698287733,FALSE
"Post-growing season",25,"Storm",2246,TRUE,TRUE,718.818368289191,0.910349931282377,,0.380217386850276,0.609962545203722,1.9378428046937,FALSE
"Post-growing season",25,"Agricultural",2246,TRUE,TRUE,687.596498333456,0.928609657469077,,0.413362374666006,0.733908535428195,3.96312824752672,FALSE
"Post-growing season",25,"Site",2246,TRUE,TRUE,709.74818010701,0.906649751559361,,0.529258197090823,0.598113078927448,0.563649797309169,FALSE
"Post-growing season",25,"Full",2246,TRUE,TRUE,681.815760998347,0.927509514747859,,0.558458031947119,0.712019919467851,1.75428230789861,FALSE
"Post-growing season",26,"Storm",2246,TRUE,TRUE,806.32254015397,0.907407025614896,,0.383482057300836,0.570560162107317,1.43317466431458,FALSE
"Post-growing season",26,"Agricultural",2246,TRUE,TRUE,776.14004336638,0.915801006688678,,0.441198443091005,0.627411622881572,1.64421877838808,FALSE
"Post-growing season",26,"Site",2246,TRUE,TRUE,802.388950326996,0.906711945076856,,0.483271879288296,0.572552434417695,0.6871515407482,FALSE
"Post-growing season",26,"Full",2246,TRUE,TRUE,772.156728751755,0.916051353492632,,0.539123152517031,0.634691740187526,0.860665048528979,FALSE
"Post-growing season",27,"Storm",2246,TRUE,TRUE,739.416978119759,0.918168455325673,,0.434461735197962,0.611852754436566,1.50353523841157,FALSE
"Post-growing season",27,"Agricultural",2246,TRUE,TRUE,718.806179330606,0.923921667799396,,0.46566783812178,0.668417532379516,2.0116255332857,FALSE
"Post-growing season",27,"Site",2246,TRUE,TRUE,730.174712882437,0.9156142818758,,0.547594879870891,0.609386466664384,0.520427878129288,FALSE
"Post-growing season",27,"Full",2246,TRUE,TRUE,713.05416315587,0.922695158766537,,0.568626564624609,0.656148437406672,0.837382904691582,FALSE
"Post-growing season",28,"Storm",2246,TRUE,TRUE,722.70905615187,0.924052158766609,,0.424636788432121,0.608342413912013,1.54310117999674,FALSE
"Post-growing season",28,"Agricultural",2246,TRUE,TRUE,708.489864500241,0.928949200350779,,0.454342508077514,0.632488310895068,1.59471444641284,FALSE
"Post-growing season",28,"Site",2246,TRUE,TRUE,711.258427724442,0.921749795831035,,0.565322716403282,0.611524474687664,0.39126710023323,FALSE
"Post-growing season",28,"Full",2246,TRUE,TRUE,697.148630314543,0.927264618045824,,0.58857222377595,0.635100789880865,0.419493500370047,FALSE
"Post-growing season",29,"Storm",2246,TRUE,TRUE,770.180417471119,0.922209638716333,,0.494995525400572,0.649300623205466,1.4475173260221,FALSE
"Post-growing season",29,"Agricultural",2246,TRUE,TRUE,738.905121512013,0.92805162476733,,0.535957776353606,0.686373834570889,1.57783071462863,FALSE
"Post-growing season",29,"Site",2246,TRUE,TRUE,767.281172694143,0.919325088022247,,0.579291263636715,0.642723494060783,0.584095707532849,FALSE
"Post-growing season",29,"Full",2246,TRUE,TRUE,738.331574985415,0.92635285147227,,0.6029509538154,0.67875120459229,0.77626074594488,FALSE
"Post-growing season",30,"Storm",2246,TRUE,TRUE,750.012994907671,0.910799860871358,,0.398760025554613,0.586967898922414,1.49910644593509,FALSE
"Post-growing season",30,"Agricultural",2246,TRUE,TRUE,723.39634462938,0.919643547265092,,0.437137474129008,0.65187969988565,2.02939502592578,FALSE
"Post-growing season",30,"Site",2246,TRUE,TRUE,744.924166914037,0.909978615412362,,0.49830539583133,0.580897024225267,0.648326502242181,FALSE
"Post-growing season",30,"Full",2246,TRUE,TRUE,719.501399890417,0.920036456857239,,0.530442899412529,0.645155387911013,1.06353301583604,FALSE
"Post-growing season",31,"Storm",2246,TRUE,TRUE,831.13527086949,0.916322469613854,,0.3913942043743,0.607605457749764,1.81273294105331,FALSE
"Post-growing season",31,"Agricultural",2246,TRUE,TRUE,780.750525869893,0.932540066688179,,0.444120431924762,0.720469812119509,3.252432327839,FALSE
"Post-growing season",31,"Site",2246,TRUE,TRUE,823.809798806453,0.915316768850167,,0.520282216237143,0.603980069006791,0.695305657962944,FALSE
"Post-growing season",31,"Full",2246,TRUE,TRUE,776.269191275673,0.932139399806389,,0.56156466850137,0.700751030691557,1.53017996577515,FALSE
"Post-growing season",32,"Storm",2246,TRUE,TRUE,690.48130315426,0.920182214962781,,0.371512825715596,0.607148943077073,1.97329685129887,FALSE
"Post-growing season",32,"Agricultural",2246,TRUE,TRUE,662.358005497261,0.931475258394473,,0.43643522974762,0.673782370847917,2.39361924786041,FALSE
"Post-growing season",32,"Site",2246,TRUE,TRUE,686.287878019536,0.915322256734322,,0.507376944705598,0.585153179261731,0.616790446097097,FALSE
"Post-growing season",32,"Full",2246,TRUE,TRUE,662.233556740248,0.929021849729556,,0.533701755448266,0.661235316977663,1.23852520962083,FALSE
"Post-growing season",33,"Storm",2246,TRUE,TRUE,795.690578236601,0.891829728588811,,0.410642857508264,0.54872218483913,1.0066144703925,FALSE
"Post-growing season",33,"Agricultural",2246,TRUE,TRUE,775.675696114371,0.896361525663629,,0.449197454296136,0.597985671185479,1.21760240451434,FALSE
"Post-growing season",33,"Site",2246,TRUE,TRUE,788.977704449624,0.89129584564575,,0.498556346076969,0.546701531213636,0.349419469243086,FALSE
"Post-growing season",33,"Full",2246,TRUE,TRUE,770.900843302828,0.89731444463758,,0.529796779825519,0.595442227487677,0.533829482609645,FALSE
"Post-growing season",34,"Storm",2246,TRUE,TRUE,764.235223445011,0.929653175342831,,0.414760908050327,0.63057084200846,1.92184674464783,FALSE
"Post-growing season",34,"Agricultural",2246,TRUE,TRUE,734.896775947284,0.937095038388142,,0.460540862412685,0.676728468486549,2.20009696737842,FALSE
"Post-growing season",34,"Site",2246,TRUE,TRUE,752.240555173684,0.926821217769494,,0.582343886681122,0.636170747907277,0.486720829802043,FALSE
"Post-growing season",34,"Full",2246,TRUE,TRUE,726.283028504064,0.936401610970577,,0.606161055577241,0.681655064783381,0.78017680728376,FALSE
"Post-growing season",35,"Storm",2246,TRUE,TRUE,753.725548792932,0.922379611838479,,0.445573576639926,0.620730010180746,1.51934396231154,FALSE
"Post-growing season",35,"Agricultural",2246,TRUE,TRUE,712.187453296652,0.934480241893442,,0.493718885139129,0.71318461909827,2.51734520764016,FALSE
"Post-growing season",35,"Site",2246,TRUE,TRUE,747.834293101829,0.920157290316815,,0.547299901041937,0.617955523503672,0.608430942216678,FALSE
"Post-growing season",35,"Full",2246,TRUE,TRUE,712.084256677537,0.933604420811177,,0.566960689349809,0.701367811943989,1.48069005033536,FALSE
"Post-growing season",36,"Storm",2246,TRUE,TRUE,765.618568017828,0.919019104647847,,0.438773824321624,0.620682452923261,1.57771609853808,FALSE
"Post-growing season",36,"Agricultural",2246,TRUE,TRUE,742.066302652755,0.9263435610741,,0.481282177901833,0.675877529084673,1.97515785626952,FALSE
"Post-growing season",36,"Site",2246,TRUE,TRUE,765.61551819801,0.917037497875821,,0.517928937307692,0.615857892100982,0.838682719534945,FALSE
"Post-growing season",36,"Full",2246,TRUE,TRUE,742.734410442486,0.925830877926686,,0.550028857449069,0.671231670839571,1.21283359168452,FALSE
"Post-growing season",37,"Storm",2246,TRUE,TRUE,783.357981127008,0.905180369127517,,0.440991663719883,0.585677390962675,1.14885587480432,FALSE
"Post-growing season",37,"Agricultural",2246,TRUE,TRUE,767.053925425477,0.914037032598274,,0.461132657476303,0.642117468362198,1.66371954309062,FALSE
"Post-growing season",37,"Site",2246,TRUE,TRUE,775.87922381651,0.901971476510067,,0.543649338824398,0.593638727626796,0.404710065709541,FALSE
"Post-growing season",37,"Full",2246,TRUE,TRUE,760.976620015416,0.913105225311601,,0.564470239869342,0.642080992588238,0.713371284885007,FALSE
"Post-growing season",38,"Storm",2246,TRUE,TRUE,738.974065075034,0.893496498482277,,0.367518014261976,0.544414981939563,1.27740745160499,FALSE
"Post-growing season",38,"Agricultural",2246,TRUE,TRUE,717.990312403384,0.902534545690453,,0.401073819593702,0.601248845066744,1.65152985594705,FALSE
"Post-growing season",38,"Site",2246,TRUE,TRUE,731.991222391422,0.889948885694482,,0.483645460718888,0.541240314193969,0.413025553410777,FALSE
"Post-growing season",38,"Full",2246,TRUE,TRUE,713.721170796836,0.900646355246131,,0.501867541896105,0.588506290210314,0.692671723628395,FALSE
"Post-growing season",39,"Storm",2246,TRUE,TRUE,743.616181298051,0.912962243055995,,0.435717975616213,0.60901238211406,1.4581427124667,FALSE
"Post-growing season",39,"Agricultural",2246,TRUE,TRUE,711.916634607972,0.922563458125021,,0.478592004956064,0.673621937629734,1.96588813586429,FALSE
"Post-growing season",39,"Site",2246,TRUE,TRUE,742.757658744679,0.909282681348751,,0.513834800018793,0.595145780092632,0.660737591733027,FALSE
"Post-growing season",39,"Full",2246,TRUE,TRUE,714.276736395743,0.920236986677033,,0.528285231697809,0.655999323171078,1.22140027058977,FALSE
"Post-growing season",40,"Storm",2246,TRUE,TRUE,728.915452120932,0.924171880750828,,0.390997403955733,0.629682464575209,2.12045690469572,FALSE
"Post-growing season",40,"Agricultural",2246,TRUE,TRUE,708.117598809571,0.930361305361305,,0.428688407171957,0.670261323278981,2.41022086510348,FALSE
"Post-growing season",40,"Site",2246,TRUE,TRUE,719.316048730434,0.923610599926389,,0.533674477959055,0.629251201506847,0.848107447417151,FALSE
"Post-growing season",40,"Full",2246,TRUE,TRUE,698.220375672032,0.928695865537971,,0.570055009645507,0.659787698798653,0.867719108196191,FALSE
"Post-growing season",41,"Storm",2246,TRUE,TRUE,797.00590565204,0.900240269101394,,0.441256473224871,0.575458356922871,1.03996040873632,FALSE
"Post-growing season",41,"Agricultural",2246,TRUE,TRUE,755.572987237383,0.915195200442678,,0.490571257724646,0.651941560143739,1.52528125987347,FALSE
"Post-growing season",41,"Site",2246,TRUE,TRUE,785.406644680275,0.897613326926157,,0.53588563318255,0.572325460855831,0.280311818654489,FALSE
"Post-growing season",41,"Full",2246,TRUE,TRUE,750.621017505016,0.914662239890496,,0.566919952095321,0.645636978782964,0.730800400080103,FALSE
"Post-growing season",42,"Storm",2246,TRUE,TRUE,785.697292646129,0.896581083798321,,0.407222309756522,0.564941469151431,1.19265615951636,FALSE
"Post-growing season",42,"Agricultural",2246,TRUE,TRUE,749.877314698182,0.90956617905796,,0.456625636765149,0.634486823778083,1.60087211471696,FALSE
"Post-growing season",42,"Site",2246,TRUE,TRUE,779.225982755404,0.894048786005127,,0.504516556604662,0.561657311676173,0.428855218194585,FALSE
"Post-growing season",42,"Full",2246,TRUE,TRUE,748.392234132371,0.908340873674157,,0.530505595976074,0.625916146450477,0.839084944848146,FALSE
"Post-growing season",43,"Storm",2246,TRUE,TRUE,729.924912153001,0.907289439105454,,0.437483310467293,0.586104431425192,1.18132187671699,FALSE
"Post-growing season",43,"Agricultural",2246,TRUE,TRUE,700.914910347,0.913933475897251,,0.478180474513379,0.650374629200041,1.62029449126146,FALSE
"Post-growing season",43,"Site",2246,TRUE,TRUE,723.474095152144,0.90591425553294,,0.532229639051832,0.588585223918713,0.450646047707194,FALSE
