"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Post-growing season",34,2246,TRUE,TRUE,764.235223445011,734.896775947284,752.240555173684,726.283028504064,0.929653175342831,0.937095038388142,0.926821217769494,0.936401610970577,,,,,0.414760908050327,0.460540862412685,0.582343886681122,0.606161055577241,0.63057084200846,0.676728468486549,0.636170747907277,0.681655064783381,1.92184674464783,2.20009696737842,0.486720829802043,0.78017680728376,FALSE,FALSE,FALSE,FALSE
"Post-growing season",35,2246,TRUE,TRUE,753.725548792932,712.187453296652,747.834293101829,712.084256677537,0.922379611838479,0.934480241893442,0.920157290316815,0.933604420811177,,,,,0.445573576639926,0.493718885139129,0.547299901041937,0.566960689349809,0.620730010180746,0.71318461909827,0.617955523503672,0.701367811943989,1.51934396231154,2.51734520764016,0.608430942216678,1.48069005033536,FALSE,FALSE,FALSE,FALSE
"Post-growing season",36,2246,TRUE,TRUE,765.618568017828,742.066302652755,765.61551819801,742.734410442486,0.919019104647847,0.9263435610741,0.917037497875821,0.925830877926686,,,,,0.438773824321624,0.481282177901833,0.517928937307692,0.550028857449069,0.620682452923261,0.675877529084673,0.615857892100982,0.671231670839571,1.57771609853808,1.97515785626952,0.838682719534945,1.21283359168452,FALSE,FALSE,FALSE,FALSE
"Post-growing season",37,2246,TRUE,TRUE,783.357981127008,767.053925425477,775.87922381651,760.976620015416,0.905180369127517,0.914037032598274,0.901971476510067,0.913105225311601,,,,,0.440991663719883,0.461132657476303,0.543649338824398,0.564470239869342,0.585677390962675,0.642117468362198,0.593638727626796,0.642080992588238,1.14885587480432,1.66371954309062,0.404710065709541,0.713371284885007,FALSE,FALSE,FALSE,FALSE
"Post-growing season",38,2246,TRUE,TRUE,738.974065075034,717.990312403384,731.991222391422,713.721170796836,0.893496498482277,0.902534545690453,0.889948885694482,0.900646355246131,,,,,0.367518014261976,0.401073819593702,0.483645460718888,0.501867541896105,0.544414981939563,0.601248845066744,0.541240314193969,0.588506290210314,1.27740745160499,1.65152985594705,0.413025553410777,0.692671723628395,FALSE,FALSE,FALSE,FALSE
"Post-growing season",39,2246,TRUE,TRUE,743.616181298051,711.916634607972,742.757658744679,714.276736395743,0.912962243055995,0.922563458125021,0.909282681348751,0.920236986677033,,,,,0.435717975616213,0.478592004956064,0.513834800018793,0.528285231697809,0.60901238211406,0.673621937629734,0.595145780092632,0.655999323171078,1.4581427124667,1.96588813586429,0.660737591733027,1.22140027058977,FALSE,FALSE,FALSE,FALSE
"Post-growing season",40,2246,TRUE,TRUE,728.915452120932,708.117598809571,719.316048730434,698.220375672032,0.924171880750828,0.930361305361305,0.923610599926389,0.928695865537971,,,,,0.390997403955733,0.428688407171957,0.533674477959055,0.570055009645507,0.629682464575209,0.670261323278981,0.629251201506847,0.659787698798653,2.12045690469572,2.41022086510348,0.848107447417151,0.867719108196191,FALSE,FALSE,FALSE,FALSE
"Post-growing season",41,2246,TRUE,TRUE,797.00590565204,755.572987237383,785.406644680275,750.621017505016,0.900240269101394,0.915195200442678,0.897613326926157,0.914662239890496,,,,,0.441256473224871,0.490571257724646,0.53588563318255,0.566919952095321,0.575458356922871,0.651941560143739,0.572325460855831,0.645636978782964,1.03996040873632,1.52528125987347,0.280311818654489,0.730800400080103,FALSE,FALSE,FALSE,FALSE
"Post-growing season",42,2246,TRUE,TRUE,785.697292646129,749.877314698182,779.225982755404,748.392234132371,0.896581083798321,0.90956617905796,0.894048786005127,0.908340873674157,,,,,0.407222309756522,0.456625636765149,0.504516556604662,0.530505595976074,0.564941469151431,0.634486823778083,0.561657311676173,0.625916146450477,1.19265615951636,1.60087211471696,0.428855218194585,0.839084944848146,FALSE,FALSE,FALSE,FALSE
"Post-growing season",43,2246,TRUE,TRUE,729.924912153001,700.914910347,723.474095152144,697.007249611132,0.907289439105454,0.913933475897251,0.90591425553294,0.912819158529359,,,,,0.437483310467293,0.478180474513379,0.532229639051832,0.565894511233658,0.586104431425192,0.650374629200041,0.588585223918713,0.641637332063104,1.18132187671699,1.62029449126146,0.450646047707194,0.695339986270399,FALSE,FALSE,FALSE,FALSE
"Post-growing season",44,2246,TRUE,TRUE,721.016437281631,695.530331471501,717.743063815789,695.888571043485,0.917925050182554,0.930885583777205,0.915977809037601,0.93036084022191,,,,,0.476294674693497,0.491079738944519,0.559506151427205,0.567179423534726,0.625360254339105,0.703102557426813,0.625174935448752,0.697889129330238,1.30900713548682,2.34938741167987,0.576379917895135,1.42337710294289,FALSE,FALSE,FALSE,FALSE
"Post-growing season",45,2246,TRUE,TRUE,767.836830904453,737.397840557637,766.037048106139,736.391416993759,0.918280530854819,0.927792424445537,0.916236948329535,0.927196627790935,,,,,0.434882387623246,0.471287890086571,0.519627606642517,0.549411643632897,0.617724828633712,0.682400291451498,0.611167707373965,0.675172636511648,1.5735458780064,2.18681548875721,0.774510929423744,1.27371376133666,FALSE,FALSE,FALSE,FALSE
"Post-growing season",46,2246,TRUE,TRUE,677.53640164104,650.960510785481,670.549008269206,644.712159306821,0.920019520096355,0.925626356283291,0.917589891082015,0.924238491276524,,,,,0.430003276535425,0.495329956657863,0.558911647173186,0.59639564233464,0.629747464420704,0.663548704078823,0.627754420724315,0.654493441175513,1.77482117060097,1.64486659240031,0.608425350226664,0.553199619986337,FALSE,FALSE,FALSE,FALSE
"Post-growing season",47,2246,TRUE,TRUE,794.021935632786,762.432430739737,783.861174202856,754.48071659954,0.909966760388509,0.917530806158519,0.907938631781649,0.918061193431636,,,,,0.415870304453012,0.474665581672382,0.530683306927091,0.576863177174131,0.572264089153746,0.641603725093466,0.577383013435477,0.645973857127115,1.20287989749838,1.53239449400716,0.363534550619547,0.642226649790222,FALSE,FALSE,FALSE,FALSE
"Post-growing season",48,2246,TRUE,TRUE,770.6601477769,758.198589921949,764.234860998673,754.586722157168,0.901830137448656,0.908752294075634,0.899157106134712,0.905871326842116,,,,,0.398707959819595,0.412238484121219,0.511896446056804,0.513404533137799,0.577479977243513,0.619406630125148,0.571081587148091,0.606815971260607,1.39197276257497,1.7907718205376,0.453958850518698,0.781596634502832,FALSE,FALSE,FALSE,FALSE
"Post-growing season",49,2246,TRUE,TRUE,745.379809184259,722.738441456026,744.626584168897,722.822053726949,0.904645350784531,0.912294205549687,0.902014144745317,0.909469765284827,,,,,0.41539487723653,0.456272806671943,0.495901448390291,0.527676859568764,0.597963811020708,0.639387985804028,0.590618038705237,0.629234946549221,1.49396430949267,1.6705621801479,0.761159801042503,0.90114402899227,FALSE,FALSE,FALSE,FALSE
"Post-growing season",50,2246,TRUE,TRUE,787.525321605547,767.327774628374,780.464931867814,759.802524970391,0.901902080819816,0.909251232554329,0.900731340393524,0.908023891445849,,,,,0.373876246136603,0.41170706738856,0.492293147913968,0.528057800769008,0.5613329562601,0.613094924334558,0.562653337543045,0.60728351330423,1.40586776664379,1.71240837805122,0.529272921487811,0.663690361543002,FALSE,FALSE,FALSE,FALSE
